"method","rmse_theta","rmse_theta_R","rmse_theta_map","rmse_phi","rmse_B","coverage_B","width_B","coverage_B_boot_param","width_B_boot_param","perplexity","time","time_param_boot","theta_kind","phi_init","iters_converged","converged","polish_n_converged","scenario","replicate","seed"
"stm",0.090964460216535,0.090964460216535,0.090964460216535,0.00439979895209987,0.866050656695263,0,0.139941802732897,NA,NA,178.397706364722,25.2507903575897,NA,"posterior","random",NA,NA,NA,"baseline",29,1033505728
"gscamm",0.149011300579204,0.214169669127094,0.108780129500817,0.00388556005499476,0.958064175846129,0.666666666666667,1.70098455270166,0.291666666666667,0.60451590197803,192.694264289055,268.14667725563,260.831377506256,"structural","kmeans",42,TRUE,233,"baseline",30,1966158718
"gscamm_boot",0.149011300579204,0.214169669127094,0.108780129500817,0.00388556005499476,0.929681826864339,1,6.36718284965166,NA,NA,192.694264289055,145.633875846863,NA,"structural","kmeans",42,TRUE,233,"baseline",30,1966158718
"lda",0.100063562002673,0.100063562002673,0.100063562002673,0.00394099336208777,1.18695364963416,0.0277777777777778,0.267308696600743,NA,NA,160.998661760516,30.5034205913544,NA,"posterior","random_dirichlet",NA,NA,NA,"baseline",30,1966158718
"stm",0.15359414659413,0.15359414659413,0.15359414659413,0.00639063630822532,1.62847493976493,0.0416666666666667,0.155768570245694,NA,NA,164.999025634093,23.7406091690063,NA,"posterior","random",NA,NA,NA,"baseline",30,1966158718
"gscamm",0.152879061652313,0.230009958273171,0.0891261356444246,0.00436618528635378,0.761749216071907,0.708333333333333,1.64960385211052,0.375,0.812272797619353,186.904441011744,268.909292936325,262.223768949509,"structural","kmeans",37,TRUE,290,"high_covariate",1,853315193
"gscamm_boot",0.152879061652313,0.230009958273171,0.0891261356444246,0.00436618528635378,0.695702670381408,1,6.09042218709661,NA,NA,186.904441011744,145.993088245392,NA,"structural","kmeans",37,TRUE,290,"high_covariate",1,853315193
"lda",0.114752671725147,0.114752671725147,0.114752671725147,0.0043801478561969,0.928820594284852,0.138888888888889,0.297689598047526,NA,NA,160.699494091054,41.382358789444,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",1,853315193
"stm",0.116468575624716,0.116468575624716,0.116468575624716,0.00581753963540531,0.934529743813007,0.0277777777777778,0.207056969452251,NA,NA,168.429899172428,24.811548948288,NA,"posterior","random",NA,NA,NA,"high_covariate",1,853315193
"gscamm",0.160313273634851,0.219165394709581,0.132855216359049,0.00417634333882969,0.96749054093015,0.583333333333333,1.66284327864116,0.291666666666667,0.727347781188941,181.134035928361,267.6827917099,260.724272012711,"structural","kmeans",41,TRUE,233,"high_covariate",2,601901350
"gscamm_boot",0.160313273634851,0.219165394709581,0.132855216359049,0.00417634333882969,0.940018606223905,0.986111111111111,6.11728577283292,NA,NA,181.134035928361,140.666327238083,NA,"structural","kmeans",41,TRUE,233,"high_covariate",2,601901350
"lda",0.134583397237609,0.134583397237609,0.134583397237609,0.00412572118664931,1.30653765077456,0.0694444444444444,0.324785852538831,NA,NA,147.35780352371,25.869909286499,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",2,601901350
"stm",0.0800285070535173,0.0800285070535173,0.0800285070535173,0.00589633888985348,0.903492644987734,0.180555555555556,0.270609286802312,NA,NA,147.969000343559,23.0104229450226,NA,"posterior","random",NA,NA,NA,"high_covariate",2,601901350
"gscamm",0.167456927184586,0.224970694354235,0.127315389780801,0.0038513463238615,1.08449700974686,0.527777777777778,1.77827336337387,0.166666666666667,0.530654043835781,179.748428179535,269.872556209564,263.010304450989,"structural","kmeans",41,TRUE,224,"high_covariate",3,237766255
"gscamm_boot",0.167456927184586,0.224970694354235,0.127315389780801,0.0038513463238615,1.18416783211325,0.986111111111111,6.67547614495434,NA,NA,179.748428179535,139.770297765732,NA,"structural","kmeans",41,TRUE,224,"high_covariate",3,237766255
"lda",0.129483456636503,0.129483456636503,0.129483456636503,0.00421153110889404,1.25401417707481,0.0555555555555556,0.329774101311992,NA,NA,146.677113066147,34.6838586330414,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",3,237766255
"stm",0.121078569408984,0.121078569408984,0.121078569408984,0.00649338674400822,1.08096663556603,0.0416666666666667,0.250665986850658,NA,NA,155.88877355499,22.5372931957245,NA,"posterior","random",NA,NA,NA,"high_covariate",3,237766255
"gscamm",0.14338777460717,0.218727727814703,0.113207123904891,0.00401011180297655,0.877385551476278,0.694444444444444,1.76069103380522,0.194444444444444,0.569761646115207,196.5791877988,276.037799835205,267.591529607773,"structural","kmeans",49,TRUE,249,"high_covariate",4,2002443372
"gscamm_boot",0.14338777460717,0.218727727814703,0.113207123904891,0.00401011180297655,0.941916306583576,0.986111111111111,6.56062965651933,NA,NA,196.5791877988,148.99995470047,NA,"structural","kmeans",49,TRUE,249,"high_covariate",4,2002443372
"lda",0.13178631368298,0.13178631368298,0.13178631368298,0.00553725202468974,1.04854978183946,0.125,0.314968360270139,NA,NA,169.315770021759,47.2065999507904,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",4,2002443372
"stm",0.128655734456063,0.128655734456063,0.128655734456063,0.00635626344370497,1.16557235760502,0.111111111111111,0.248013754657383,NA,NA,170.283747423349,26.8643536567688,NA,"posterior","random",NA,NA,NA,"high_covariate",4,2002443372
"gscamm",0.130174741429671,0.205222983792257,0.0799160697609914,0.00418525883063649,0.744689320280282,0.75,1.69515847170803,0.472222222222222,0.808216426377173,196.926828102932,267.553808450699,261.146639347076,"structural","kmeans",39,TRUE,247,"high_covariate",5,1084462256
"gscamm_boot",0.130174741429671,0.205222983792257,0.0799160697609914,0.00418525883063649,0.694461916724494,1,6.32777833528639,NA,NA,196.926828102932,144.25984787941,NA,"structural","kmeans",39,TRUE,247,"high_covariate",5,1084462256
"lda",0.0801557599384913,0.0801557599384913,0.0801557599384913,0.00357436951711222,0.871975232829262,0.194444444444444,0.272492975371369,NA,NA,164.215039420854,47.1312556266785,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",5,1084462256
"stm",0.14784169886872,0.14784169886872,0.14784169886872,0.00774737916836858,1.27496186507434,0.0555555555555556,0.18506078909766,NA,NA,177.429225215807,24.8164601325989,NA,"posterior","random",NA,NA,NA,"high_covariate",5,1084462256
"gscamm",0.150512894156957,0.236078981766834,0.127766627804723,0.00445175196543224,0.786665258970573,0.736111111111111,1.69116900981295,0.347222222222222,0.719818676810694,194.84226805135,274.12618970871,267.27249288559,"structural","kmeans",41,TRUE,238,"high_covariate",6,25473311
"gscamm_boot",0.150512894156957,0.236078981766834,0.127766627804723,0.00445175196543224,0.73908225104694,0.986111111111111,6.50975020769464,NA,NA,194.84226805135,141.465988397598,NA,"structural","kmeans",41,TRUE,238,"high_covariate",6,25473311
"lda",0.110715963013331,0.110715963013331,0.110715963013331,0.00363101299572187,0.88848430217377,0.180555555555556,0.32165962413506,NA,NA,159.748092976289,40.8433477878571,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",6,25473311
"stm",0.0472681831080885,0.0472681831080885,0.0472681831080885,0.00396826109506053,0.606751410027638,0.208333333333333,0.231664571319395,NA,NA,167.278167846096,24.5898246765137,NA,"posterior","random",NA,NA,NA,"high_covariate",6,25473311
"gscamm",0.155745547732217,0.211288057050819,0.0491884005592469,0.00402380453395297,0.7839847180195,0.833333333333333,1.89624070382349,0.319444444444444,0.695207184160923,170.630044918735,267.895725250244,261.419983386993,"structural","kmeans",37,TRUE,327,"high_covariate",7,992729402
"gscamm_boot",0.155745547732217,0.211288057050819,0.0491884005592469,0.00402380453395297,0.671982997229925,1,7.72598219254247,NA,NA,170.630044918735,134.555988311768,NA,"structural","kmeans",37,TRUE,327,"high_covariate",7,992729402
"lda",0.109290975554031,0.109290975554031,0.109290975554031,0.00374069112697818,1.0936022083338,0.0416666666666667,0.339748211424389,NA,NA,143.124439472672,37.0945048332214,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",7,992729402
"stm",0.141563477766682,0.141563477766682,0.141563477766682,0.0057074126917337,1.22114321337266,0.0277777777777778,0.273278305961878,NA,NA,145.870519480856,23.020622253418,NA,"posterior","random",NA,NA,NA,"high_covariate",7,992729402
"gscamm",0.159517595563387,0.176589685307726,0.0437553345842987,0.00334451411691949,1.00043146633375,0.611111111111111,1.75632303515219,0.208333333333333,0.534465538710007,162.172197849334,276.071994543076,268.385156869888,"structural","kmeans",37,TRUE,285,"high_covariate",8,660691800
"gscamm_boot",0.159517595563387,0.176589685307726,0.0437553345842987,0.00334451411691949,0.806973476426488,1,6.70847925154239,NA,NA,162.172197849334,142.800523757935,NA,"structural","kmeans",37,TRUE,285,"high_covariate",8,660691800
"lda",0.127553080823692,0.127553080823692,0.127553080823692,0.00357950946333992,1.16981933710762,0.222222222222222,0.387454740242597,NA,NA,134.073307762022,25.5373480319977,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",8,660691800
"stm",0.0577890673395244,0.0577890673395244,0.0577890673395244,0.00357535124344068,1.07962720302479,0.0694444444444444,0.266500269245234,NA,NA,134.882858965229,23.4907917976379,NA,"posterior","random",NA,NA,NA,"high_covariate",8,660691800
"gscamm",0.151049863155425,0.216828073302229,0.0742393967155283,0.00397343039369388,0.789003467988621,0.75,1.77799640937427,0.444444444444444,0.764497074309072,182.874563357836,274.456290960312,266.872904062271,"structural","kmeans",38,TRUE,324,"high_covariate",9,194117711
"gscamm_boot",0.151049863155425,0.216828073302229,0.0742393967155283,0.00397343039369388,0.667350398634789,1,6.87567782188828,NA,NA,182.874563357836,149.500026464462,NA,"structural","kmeans",38,TRUE,324,"high_covariate",9,194117711
"lda",0.0125766482337388,0.0125766482337388,0.0125766482337388,0.00101312656325107,0.285454292086375,0.541666666666667,0.371802789835878,NA,NA,153.54703185904,43.8938355445862,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",9,194117711
"stm",0.12957569831191,0.12957569831191,0.12957569831191,0.00617374159567667,1.36420872096181,0,0.206248068814814,NA,NA,158.43857334194,24.5812454223633,NA,"posterior","random",NA,NA,NA,"high_covariate",9,194117711
"gscamm",0.123375645271549,0.212463354187647,0.0760058578165128,0.00437139397397588,0.602597779752217,0.861111111111111,1.64093041603834,0.513888888888889,0.845592993265562,209.510466785996,275.405254602432,268.24311208725,"structural","kmeans",38,TRUE,300,"high_covariate",10,1364984942
"gscamm_boot",0.123375645271549,0.212463354187647,0.0760058578165128,0.00437139397397588,0.534937748231414,1,6.12237574685562,NA,NA,209.510466785996,155.005547046661,NA,"structural","kmeans",38,TRUE,300,"high_covariate",10,1364984942
"lda",0.0549376885925689,0.0549376885925689,0.0549376885925689,0.00391004259571508,0.517771619240213,0.0277777777777778,0.282711658476453,NA,NA,176.516354775207,40.837705373764,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",10,1364984942
"stm",0.0590959050488848,0.0590959050488848,0.0590959050488848,0.00414562768982309,0.970164708031998,0.0416666666666667,0.198739934724112,NA,NA,179.317510663126,27.3723230361938,NA,"posterior","random",NA,NA,NA,"high_covariate",10,1364984942
"gscamm",0.141226106710295,0.204659965759435,0.0586951755860164,0.00397416968172717,0.768121074462866,0.666666666666667,1.68382393363265,0.416666666666667,0.77330529876018,189.257548308654,266.720635414124,260.342036724091,"structural","kmeans",39,TRUE,250,"high_covariate",11,1466980332
"gscamm_boot",0.141226106710295,0.204659965759435,0.0586951755860164,0.00397416968172717,0.651431319726479,1,6.43406249978279,NA,NA,189.257548308654,145.469333171844,NA,"structural","kmeans",39,TRUE,250,"high_covariate",11,1466980332
"lda",0.106478808212141,0.106478808212141,0.106478808212141,0.00395860703686087,1.10490569523075,0.152777777777778,0.316650678788772,NA,NA,156.7144891356,42.0129675865173,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",11,1466980332
"stm",0.120261622511575,0.120261622511575,0.120261622511575,0.00648374971176334,1.17622561886201,0.111111111111111,0.226370791104313,NA,NA,160.287839885043,23.8522908687592,NA,"posterior","random",NA,NA,NA,"high_covariate",11,1466980332
"gscamm",0.160435825882831,0.227247174176522,0.126832578494176,0.00431175213956309,0.937234957528469,0.694444444444444,1.74058019821959,0.180555555555556,0.501710320755736,177.457261345925,274.381589174271,266.51437163353,"structural","kmeans",42,TRUE,226,"high_covariate",12,998838198
"gscamm_boot",0.160435825882831,0.227247174176522,0.126832578494176,0.00431175213956309,0.932784328003113,0.986111111111111,6.77984124857574,NA,NA,177.457261345925,148.436317920685,NA,"structural","kmeans",42,TRUE,226,"high_covariate",12,998838198
"lda",0.0418564764568365,0.0418564764568365,0.0418564764568365,0.0040021153664305,0.586806529142814,0.194444444444444,0.345365316708606,NA,NA,147.901399400275,46.2603878974915,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",12,998838198
"stm",0.0932449116376911,0.0932449116376911,0.0932449116376911,0.00609841861341911,0.858649040238763,0.152777777777778,0.267816310954248,NA,NA,153.100512511965,23.9805204868317,NA,"posterior","random",NA,NA,NA,"high_covariate",12,998838198
"gscamm",0.146381543639994,0.215059139113289,0.0964899631986552,0.00435878534192441,0.887486505920427,0.625,1.68225780056488,0.277777777777778,0.586915944433079,194.669544492324,269.530761003494,262.754796504974,"structural","kmeans",37,TRUE,237,"high_covariate",13,1771122558
"gscamm_boot",0.146381543639994,0.215059139113289,0.0964899631986552,0.00435878534192441,0.857301153576809,0.986111111111111,6.38712658727186,NA,NA,194.669544492324,143.876860618591,NA,"structural","kmeans",37,TRUE,237,"high_covariate",13,1771122558
"lda",0.0961811054465744,0.0961811054465744,0.0961811054465744,0.00505481621689247,0.836048583507458,0.138888888888889,0.347872654783515,NA,NA,167.436650990864,31.9402089118958,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",13,1771122558
"stm",0.122817879784996,0.122817879784996,0.122817879784996,0.00668007848934059,1.06119418881803,0.0277777777777778,0.251897767555133,NA,NA,171.566394596502,24.6937947273254,NA,"posterior","random",NA,NA,NA,"high_covariate",13,1771122558
"gscamm",0.137486973540656,0.218319872884882,0.0724088053442905,0.00446263240145508,0.684054419927318,0.833333333333333,1.81897291726065,0.361111111111111,0.798945902542582,187.185567015334,270.159824848175,263.16566991806,"structural","kmeans",38,TRUE,313,"high_covariate",14,1763779549
"gscamm_boot",0.137486973540656,0.218319872884882,0.0724088053442905,0.00446263240145508,0.592347733740385,1,7.28117074193379,NA,NA,187.185567015334,156.379424095154,NA,"structural","kmeans",38,TRUE,313,"high_covariate",14,1763779549
"lda",0.101936358729772,0.101936358729772,0.101936358729772,0.00454414084203709,0.896389712319219,0.0555555555555556,0.251495200994505,NA,NA,159.241537461787,43.5995769500732,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",14,1763779549
"stm",0.112851700370221,0.112851700370221,0.112851700370221,0.0070683175959473,0.980826069390767,0.0138888888888889,0.180523449493862,NA,NA,166.188482748263,24.7074995040894,NA,"posterior","random",NA,NA,NA,"high_covariate",14,1763779549
"gscamm",0.160366723749271,0.216799997485238,0.10477667589627,0.00402151604369038,0.947023218380753,0.611111111111111,1.71565819331128,0.25,0.747471930115565,183.956569907632,267.878935813904,260.629308462143,"structural","kmeans",40,TRUE,234,"high_covariate",15,23370252
"gscamm_boot",0.160366723749271,0.216799997485238,0.10477667589627,0.00402151604369038,0.927126181342999,0.986111111111111,6.61655467147201,NA,NA,183.956569907632,139.39658498764,NA,"structural","kmeans",40,TRUE,234,"high_covariate",15,23370252
"lda",0.0412122870761686,0.0412122870761686,0.0412122870761686,0.00332471542932455,0.646731808227985,0.208333333333333,0.347480250210967,NA,NA,153.161080478225,31.9526450634003,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",15,23370252
"stm",0.111946897402962,0.111946897402962,0.111946897402962,0.00564357662741306,0.742963899960532,0.138888888888889,0.25276300785412,NA,NA,157.095154871248,23.4256834983826,NA,"posterior","random",NA,NA,NA,"high_covariate",15,23370252
"gscamm",0.144547410143902,0.202010067448653,0.0549868722298551,0.00368112240117915,0.81416961469409,0.736111111111111,1.83839875282241,0.263888888888889,0.702022645514741,187.881031410535,270.261712789536,264.1913022995,"structural","kmeans",37,TRUE,323,"high_covariate",16,1765223653
"gscamm_boot",0.144547410143902,0.202010067448653,0.0549868722298551,0.00368112240117915,0.694740963155679,1,7.39079915453604,NA,NA,187.881031410535,145.769858121872,NA,"structural","kmeans",37,TRUE,323,"high_covariate",16,1765223653
"lda",0.0912308373517359,0.0912308373517359,0.0912308373517359,0.0034484213442011,1.02808657357282,0.166666666666667,0.301411219713603,NA,NA,157.774574172429,34.9557411670685,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",16,1765223653
"stm",0.139103834833569,0.139103834833569,0.139103834833569,0.00536552545622273,1.3152513021948,0.0972222222222222,0.256602592831006,NA,NA,158.117731986936,25.1850543022156,NA,"posterior","random",NA,NA,NA,"high_covariate",16,1765223653
"gscamm",0.150651497223572,0.198679693398636,0.0557049354916505,0.00374131224613463,0.895189340034781,0.638888888888889,1.82156518214071,0.375,0.721305524278641,174.098707649424,270.020431041718,263.01101899147,"structural","kmeans",39,TRUE,329,"high_covariate",17,992936995
"gscamm_boot",0.150651497223572,0.198679693398636,0.0557049354916505,0.00374131224613463,0.77916218156736,1,7.21843577757382,NA,NA,174.098707649424,143.679563045502,NA,"structural","kmeans",39,TRUE,329,"high_covariate",17,992936995
"lda",0.152556622143763,0.152556622143763,0.152556622143763,0.00475545326769879,1.28324824449829,0.0833333333333333,0.356653033386966,NA,NA,147.84117614132,38.6115462779999,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",17,992936995
"stm",0.165399704126267,0.165399704126267,0.165399704126267,0.00612270991102044,1.68776765279076,0.0972222222222222,0.289809964246882,NA,NA,150.061615511857,23.2107651233673,NA,"posterior","random",NA,NA,NA,"high_covariate",17,992936995
"gscamm",0.130045151974367,0.228507318349993,0.11294886379466,0.00464279604187368,0.69356168028912,0.708333333333333,1.63216030363522,0.319444444444444,0.754546706079215,213.66364562631,273.277519464493,266.114357471466,"structural","kmeans",40,TRUE,281,"high_covariate",18,369847555
"gscamm_boot",0.130045151974367,0.228507318349993,0.11294886379466,0.00464279604187368,0.687253317370271,1,5.96517391633974,NA,NA,213.66364562631,153.1891746521,NA,"structural","kmeans",40,TRUE,281,"high_covariate",18,369847555
"lda",0.100059788394421,0.100059788394421,0.100059788394421,0.00413478860351935,0.961110643121953,0.208333333333333,0.263940298899204,NA,NA,177.203861836427,41.479140996933,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",18,369847555
"stm",0.109835336199736,0.109835336199736,0.109835336199736,0.0060330495559634,0.519768069736052,0.194444444444444,0.172600041449131,NA,NA,189.490538705478,27.8279283046722,NA,"posterior","random",NA,NA,NA,"high_covariate",18,369847555
"gscamm",0.134770709669925,0.17877096652238,0.0523153562373051,0.0031996665995157,0.835860485876183,0.680555555555556,1.68498318038091,0.430555555555556,0.747022699748486,203.65263753677,269.706414461136,263.029935836792,"structural","kmeans",38,TRUE,293,"high_covariate",19,904034858
"gscamm_boot",0.134770709669925,0.17877096652238,0.0523153562373051,0.0031996665995157,0.737122302834699,1,6.36865724247121,NA,NA,203.65263753677,141.572849273682,NA,"structural","kmeans",38,TRUE,293,"high_covariate",19,904034858
"lda",0.141524190198611,0.141524190198611,0.141524190198611,0.00378800079880244,1.24160805430289,0.138888888888889,0.312800549825254,NA,NA,167.504593490828,56.8130922317505,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",19,904034858
"stm",0.0878897894550772,0.0878897894550772,0.0878897894550772,0.00532171438957662,1.12842410812982,0.0972222222222222,0.221072822920572,NA,NA,176.170140801575,23.491001367569,NA,"posterior","random",NA,NA,NA,"high_covariate",19,904034858
"gscamm",0.149131381046401,0.213113794431762,0.0996341883665009,0.00441133453056401,0.805383865848276,0.666666666666667,1.70163932689124,0.361111111111111,0.659186986475066,184.026277661216,269.982612133026,262.439162492752,"structural","kmeans",38,TRUE,289,"high_covariate",20,1094480484
"gscamm_boot",0.149131381046401,0.213113794431762,0.0996341883665009,0.00441133453056401,0.691682081616804,1,6.33583532051558,NA,NA,184.026277661216,143.780386447906,NA,"structural","kmeans",38,TRUE,289,"high_covariate",20,1094480484
"lda",0.17765575860476,0.17765575860476,0.17765575860476,0.00570386769255467,1.34248946373123,0.0972222222222222,0.350434850669426,NA,NA,161.278580147803,28.3030118942261,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",20,1094480484
"stm",0.14597238022183,0.14597238022183,0.14597238022183,0.00685875429701364,0.970115869581772,0.0833333333333333,0.211338854422665,NA,NA,163.297405523201,24.0880331993103,NA,"posterior","random",NA,NA,NA,"high_covariate",20,1094480484
"gscamm",0.150720920686241,0.211269489410672,0.0996007031820605,0.00411803551537173,0.84901421975841,0.680555555555556,1.71364932090558,0.361111111111111,0.619067737517172,188.523668249851,275.824326515198,268.209276676178,"structural","kmeans",39,TRUE,258,"high_covariate",21,1594351602
"gscamm_boot",0.150720920686241,0.211269489410672,0.0996007031820605,0.00411803551537173,0.778632850723681,0.986111111111111,6.49557048041867,NA,NA,188.523668249851,140.585387706757,NA,"structural","kmeans",39,TRUE,258,"high_covariate",21,1594351602
"lda",0.115926456779188,0.115926456779188,0.115926456779188,0.00510063194001609,0.835332230559942,0.0972222222222222,0.314745126922227,NA,NA,161.813541775495,36.6803200244904,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",21,1594351602
"stm",0.123442415894265,0.123442415894265,0.123442415894265,0.00611078614331685,1.04032593556067,0.111111111111111,0.250498714479021,NA,NA,166.196736464861,25.1279151439667,NA,"posterior","random",NA,NA,NA,"high_covariate",21,1594351602
"gscamm",0.124186009290033,0.19908499246434,0.057593966124242,0.00358426490114203,0.66508235113507,0.861111111111111,1.7230756649786,0.472222222222222,0.789331436022692,210.164763800358,265.850630521774,259.095935583115,"structural","kmeans",37,TRUE,310,"high_covariate",22,1866559661
"gscamm_boot",0.124186009290033,0.19908499246434,0.057593966124242,0.00358426490114203,0.595847801041157,1,6.51393442955369,NA,NA,210.164763800358,148.580047607422,NA,"structural","kmeans",37,TRUE,310,"high_covariate",22,1866559661
"lda",0.0782395851223577,0.0782395851223577,0.0782395851223577,0.00392486881940963,0.59908140655603,0.194444444444444,0.255554723084978,NA,NA,176.660417787595,49.6013948917389,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",22,1866559661
"stm",0.0852038894043219,0.0852038894043219,0.0852038894043219,0.00486357198938862,0.880629791683428,0.0555555555555556,0.181457279216171,NA,NA,183.645586235595,25.042328119278,NA,"posterior","random",NA,NA,NA,"high_covariate",22,1866559661
"gscamm",0.167049106640593,0.220367344164267,0.112946849125997,0.00412650677166328,0.967608389836082,0.555555555555556,1.73371451475412,0.180555555555556,0.550236442644234,181.075433467429,275.845521450043,268.457400083542,"structural","kmeans",40,TRUE,248,"high_covariate",23,351996125
"gscamm_boot",0.167049106640593,0.220367344164267,0.112946849125997,0.00412650677166328,0.949265296991799,0.986111111111111,6.62440380238018,NA,NA,181.075433467429,147.547654151917,NA,"structural","kmeans",40,TRUE,248,"high_covariate",23,351996125
"lda",0.158518932554937,0.158518932554937,0.158518932554937,0.00371476992071681,1.13386505029317,0.111111111111111,0.370422214099065,NA,NA,151.398945041969,32.5298478603363,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",23,351996125
"stm",0.16754964151231,0.16754964151231,0.16754964151231,0.00701815059957741,1.33073458587743,0.0555555555555556,0.2669750372965,NA,NA,160.400395384891,22.450413942337,NA,"posterior","random",NA,NA,NA,"high_covariate",23,351996125
"gscamm",0.137004221684984,0.237044015010486,0.123893910380996,0.00440836867748319,0.64105907315347,0.861111111111111,1.80079433640794,0.361111111111111,0.557357598917823,210.005745719064,267.867712259293,261.002476930618,"structural","kmeans",43,TRUE,251,"high_covariate",24,1841056617
"gscamm_boot",0.137004221684984,0.237044015010486,0.123893910380996,0.00440836867748319,0.692938400257637,1,7.13030631550363,NA,NA,210.005745719064,153.911404132843,NA,"structural","kmeans",43,TRUE,251,"high_covariate",24,1841056617
"lda",0.0693796856224404,0.0693796856224404,0.0693796856224404,0.00368365938974085,0.656739214374649,0.0694444444444444,0.232092770796358,NA,NA,178.752650528886,52.5313577651978,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",24,1841056617
"stm",0.0720235128159818,0.0720235128159818,0.0720235128159818,0.00518902003371494,0.890390815756119,0.0555555555555556,0.16616690324169,NA,NA,183.867406405417,24.396297454834,NA,"posterior","random",NA,NA,NA,"high_covariate",24,1841056617
"gscamm",0.128866555483842,0.217212748328574,0.0970303130603363,0.00428130124223479,0.742285538055747,0.791666666666667,1.79629372528624,0.347222222222222,0.722440034280128,208.230129198778,276.134684562683,267.981013298035,"structural","kmeans",38,TRUE,266,"high_covariate",25,82525317
"gscamm_boot",0.128866555483842,0.217212748328574,0.0970303130603363,0.00428130124223479,0.74129774596915,1,6.97354714954681,NA,NA,208.230129198778,152.526684999466,NA,"structural","kmeans",38,TRUE,266,"high_covariate",25,82525317
"lda",0.145707866714152,0.145707866714152,0.145707866714152,0.00405109784196469,1.03897668937832,0.138888888888889,0.29567100492403,NA,NA,176.987901490308,51.8906269073486,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",25,82525317
"stm",0.0807654183908375,0.0807654183908375,0.0807654183908375,0.00492490634183612,0.464133682707094,0.194444444444444,0.207952775566836,NA,NA,179.530625626461,26.1356735229492,NA,"posterior","random",NA,NA,NA,"high_covariate",25,82525317
"gscamm",0.159593144868746,0.203031332062004,0.0820604663216733,0.00386810344314697,0.975660854503095,0.638888888888889,1.65567024098747,0.25,0.83079841771516,180.657113542751,270.163255214691,263.360017538071,"structural","kmeans",40,TRUE,252,"high_covariate",26,2026414573
"gscamm_boot",0.159593144868746,0.203031332062004,0.0820604663216733,0.00386810344314697,0.913740923793607,0.986111111111111,6.09502000441463,NA,NA,180.657113542751,134.301946640015,NA,"structural","kmeans",40,TRUE,252,"high_covariate",26,2026414573
"lda",0.0981886038804382,0.0981886038804382,0.0981886038804382,0.00359952090566648,0.975726110274384,0.194444444444444,0.3513404754857,NA,NA,151.306619724845,33.1293904781342,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",26,2026414573
"stm",0.104467726820463,0.104467726820463,0.104467726820463,0.00537739888182684,0.909586875020631,0.194444444444444,0.265822583517793,NA,NA,154.041075389827,23.1963558197021,NA,"posterior","random",NA,NA,NA,"high_covariate",26,2026414573
"gscamm",0.145423554054886,0.254462271109364,0.147685699037578,0.00463964478726874,0.768951371827748,0.791666666666667,1.68392328308038,0.333333333333333,0.625820637495376,221.737086640268,274.451921463013,267.161254882812,"structural","kmeans",38,TRUE,237,"high_covariate",27,1968300777
"gscamm_boot",0.145423554054886,0.254462271109364,0.147685699037578,0.00463964478726874,0.841928554655539,0.986111111111111,6.24823118654165,NA,NA,221.737086640268,146.254374504089,NA,"structural","kmeans",38,TRUE,237,"high_covariate",27,1968300777
"lda",0.105676314746079,0.105676314746079,0.105676314746079,0.00378785755507968,0.778912068601727,0.152777777777778,0.266003564703013,NA,NA,185.938964573201,39.7180235385895,NA,"posterior","random_dirichlet",NA,NA,NA,"high_covariate",27,1968300777
"stm",0.0993379297354343,0.0993379297354343,0.0993379297354343,0.0044106011456452,1.01057091252911,0.125,0.187185413495422,NA,NA,189.780600571387,26.1195814609528,NA,"posterior","random",NA,NA,NA,"high_covariate",27,1968300777
"gscamm",0.170259159436808,0.248489136558219,0.169440384372759,0.00416890159131451,0.839038875975132,0.708333333333333,1.70980788986939,0.263888888888889,0.511459488427103,199.086795846506,269.473071575165,262.357871770859,"structural","kmeans",60,TRUE,239,"high_covariate",28,99596103
