"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"stm",0.00867141825118802,0.000586484179350428,0.0779124622880086,0.527777777777778,0.130793704047172,149.93666867057,7.99117946624756,"baseline",78,1091681580
"gscamm",0.18166565110213,0.00378415541009369,0.946721855585623,0.638888888888889,1.64462235313308,307.862746833854,1.30718636512756,"baseline",79,1570484856
"gscamm_boot",0.18166565110213,0.00378415541009369,0.99344479082564,1,20.4287457444835,307.862746833854,132.827764034271,"baseline",79,1570484856
"lda",0.121526834947914,0.004443254190267,0.880157851576164,0.0972222222222222,0.293597114392524,181.149096727001,39.1800034046173,"baseline",79,1570484856
"stm",0.0978547991306186,0.00377254892919556,1.30944600551708,0.0138888888888889,0.171294568761564,173.87069400915,11.0485880374908,"baseline",79,1570484856
"gscamm",0.194609485076087,0.00421862081760111,0.955842398180838,0.638888888888889,1.86083092394644,296.361382962353,1.34915471076965,"baseline",80,1218971363
"gscamm_boot",0.194609485076087,0.00421862081760111,1.01809418307156,1,23.7451514639942,296.361382962353,132.249814748764,"baseline",80,1218971363
"lda",0.115983644042701,0.00348542441149731,1.21999393585616,0.0694444444444444,0.219356304297277,153.318870762954,52.2582302093506,"baseline",80,1218971363
"stm",0.00897791593682372,0.000659900249899486,0.0634201875311252,0.652777777777778,0.122931591673033,153.263268206817,9.82868051528931,"baseline",80,1218971363
"gscamm",0.202223074962344,0.00426145565600117,1.20062950942009,0.513888888888889,1.72442684816045,274.281266489722,1.27150774002075,"baseline",81,532250978
"gscamm_boot",0.202223074962344,0.00426145565600117,1.26819789251907,1,21.975899791318,274.281266489722,129.809165000916,"baseline",81,532250978
"lda",0.135304405163418,0.00458933450361206,1.45040426294935,0.111111111111111,0.239960162873809,141.093957508927,45.3508334159851,"baseline",81,532250978
"stm",0.00902439415282718,0.000415262638833982,0.0770288235297199,0.638888888888889,0.136461357315561,140.020310449263,7.24897623062134,"baseline",81,532250978
"gscamm",0.187889951696596,0.00475722067948086,0.942487603155619,0.597222222222222,1.7146479875486,285.68795923463,1.26072907447815,"baseline",82,1865424098
"gscamm_boot",0.187889951696596,0.00475722067948086,0.896221392886586,1,20.7989992933129,285.68795923463,161.439717054367,"baseline",82,1865424098
"lda",0.134929360461429,0.00543826092805119,1.3163810715677,0.0555555555555556,0.257742915254388,159.926756034723,40.6359851360321,"baseline",82,1865424098
"stm",0.0438676043165227,0.003410540069253,0.789983757164131,0,0.172222330549506,156.456123508014,6.57711935043335,"baseline",82,1865424098
"gscamm",0.196590950279364,0.00480908004215197,1.05812925098836,0.652777777777778,1.73108396132674,285.313656802119,1.37422132492065,"baseline",83,532308202
"gscamm_boot",0.196590950279364,0.00480908004215197,1.05211917399622,1,21.6303779494464,285.313656802119,112.820737361908,"baseline",83,532308202
"lda",0.0883228085265084,0.00418141385811511,1.34893413136421,0.0416666666666667,0.243906328757164,146.04359637597,44.1218574047089,"baseline",83,532308202
"stm",0.0965958680377042,0.00380038462671252,0.838827482331858,0.0416666666666667,0.17180654833494,145.529239182028,7.44686388969421,"baseline",83,532308202
"gscamm",0.177100902953894,0.00442447023666138,0.880222448397062,0.666666666666667,1.66090239646896,308.389032596579,1.33874130249023,"baseline",84,256668362
"gscamm_boot",0.177100902953894,0.00442447023666138,0.856771618604737,1,19.830020040524,308.389032596579,160.923758983612,"baseline",84,256668362
"lda",0.106674514326692,0.00408012723074035,0.959948061373239,0.0694444444444444,0.198096238085137,173.633371472266,50.7303020954132,"baseline",84,256668362
"stm",0.0103013672470102,0.000582045398661695,0.0696496547376674,0.5,0.110785606831458,172.674132074752,6.89449691772461,"baseline",84,256668362
"gscamm",0.195503743877551,0.00447542108067415,0.981121959379174,0.569444444444444,1.691862510022,294.729687303439,1.32925820350647,"baseline",85,2052856123
"gscamm_boot",0.195503743877551,0.00447542108067415,1.0444352143226,1,20.6767588516328,294.729687303439,152.366516590118,"baseline",85,2052856123
"lda",0.0995456973666742,0.00572063527775092,1.03982285272294,0.0555555555555556,0.241312313449603,156.122969086049,40.1444664001465,"baseline",85,2052856123
"stm",0.0278548100117077,0.00384986316063089,0.624265224257279,0.0694444444444444,0.16644680560306,154.13960861369,8.50725674629211,"baseline",85,2052856123
"gscamm",0.1939598127287,0.00424593132068027,1.0128267331754,0.597222222222222,1.71938599198873,294.148822769712,3.06580185890198,"baseline",86,1297594894
"gscamm_boot",0.1939598127287,0.00424593132068027,1.03014586058105,1,21.5863505802942,294.148822769712,146.614500999451,"baseline",86,1297594894
"lda",0.128111858158681,0.00372375153879955,0.893225452560606,0.111111111111111,0.20112115336616,164.919541609619,58.0069963932037,"baseline",86,1297594894
"stm",0.00982783016106437,0.000583760375384509,0.0802632923544333,0.555555555555556,0.129279152308901,164.047753178145,6.13858938217163,"baseline",86,1297594894
"gscamm",0.189720281134054,0.00387787219273514,0.950588977817886,0.666666666666667,1.69200366313254,280.842935914755,1.32560467720032,"baseline",87,2128464053
"gscamm_boot",0.189720281134054,0.00387787219273514,0.917993253976096,1,21.9143923446629,280.842935914755,117.234122276306,"baseline",87,2128464053
"lda",0.122697524737629,0.00645495944372895,1.16318436296036,0.0277777777777778,0.231623018822131,153.642304883211,43.4541084766388,"baseline",87,2128464053
"stm",0.0303441494969409,0.00318318038332123,0.617924331225385,0.180555555555556,0.153804493485716,153.296688534808,11.0078783035278,"baseline",87,2128464053
"gscamm",0.186127655728907,0.00359142626516595,0.961720698355746,0.625,1.69224393409001,303.401771910448,1.71049094200134,"baseline",88,960074278
"gscamm_boot",0.186127655728907,0.00359142626516595,1.01805574293294,1,21.5287168242311,303.401771910448,165.366983652115,"baseline",88,960074278
"lda",0.0763936280508172,0.00318106953653673,0.735613040176768,0.0972222222222222,0.212896545379187,167.281856808944,53.2117450237274,"baseline",88,960074278
"stm",0.0110240141631404,0.000686269386746501,0.0779643293467361,0.527777777777778,0.119807595814013,167.221675021831,5.85884165763855,"baseline",88,960074278
"gscamm",0.180024005692032,0.0043378704266243,0.87170732583881,0.722222222222222,1.80269665888345,299.211533943781,2.0363347530365,"baseline",89,1632825516
"gscamm_boot",0.180024005692032,0.0043378704266243,0.883770791987666,1,23.8160418433651,299.211533943781,129.511105298996,"baseline",89,1632825516
"lda",0.0991453042233821,0.00348550625170617,0.896675265470539,0.125,0.213345846818604,172.369943127805,67.0290729999542,"baseline",89,1632825516
"stm",0.00997793346474296,0.000684377573083978,0.0869630165673737,0.486111111111111,0.115654296471521,171.68740353814,7.34871101379395,"baseline",89,1632825516
"gscamm",0.164720898066639,0.00416510124111242,0.760141063948659,0.777777777777778,1.85218257707046,304.947023395702,1.64179730415344,"baseline",90,2113635936
"gscamm_boot",0.164720898066639,0.00416510124111242,0.821458137411795,1,25.1671951861199,304.947023395702,181.574318170547,"baseline",90,2113635936
"lda",0.112255721650337,0.00458166093245498,0.973833305303211,0.0416666666666667,0.192299328624885,188.301854819804,63.2088658809662,"baseline",90,2113635936
"stm",0.0244005768499617,0.00397048382913234,0.412795785325342,0.166666666666667,0.150016388615375,187.922470399321,7.89896440505981,"baseline",90,2113635936
"gscamm",0.187085149233956,0.00435649879398649,0.915849657037685,0.569444444444444,1.66942014055258,295.380546406304,1.79960322380066,"baseline",91,107693397
"gscamm_boot",0.187085149233956,0.00435649879398649,0.927429851060815,1,19.931928233033,295.380546406304,156.182941913605,"baseline",91,107693397
"lda",0.0977210667590345,0.0035895265548702,1.04274433232776,0.0972222222222222,0.221936546496448,164.090602186464,63.6232886314392,"baseline",91,107693397
"stm",0.00938629060589918,0.000573004076845625,0.0744676704633428,0.458333333333333,0.109598696622842,164.111874456397,7.17221426963806,"baseline",91,107693397
"gscamm",0.179298523163875,0.00433918871684425,0.880025358542062,0.708333333333333,1.65024167160707,301.311827311412,1.45678067207336,"baseline",92,1845600565
"gscamm_boot",0.179298523163875,0.00433918871684425,0.889763203639109,1,19.7050248567112,301.311827311412,122.072695732117,"baseline",92,1845600565
"lda",0.117436084734004,0.00420933499408702,1.0784774722019,0.0277777777777778,0.2111822470729,169.906333776146,39.8696730136871,"baseline",92,1845600565
"stm",0.010743733013188,0.000643027106041822,0.0925048786767712,0.5,0.115449061236635,168.968427519607,8.47553682327271,"baseline",92,1845600565
"gscamm",0.194009884904948,0.00393865882991907,0.971476570665935,0.611111111111111,1.72683729689504,314.333069983687,1.34870767593384,"baseline",93,1363362591
"gscamm_boot",0.194009884904948,0.00393865882991907,1.02933381898366,1,22.1694778205695,314.333069983687,141.809300661087,"baseline",93,1363362591
"lda",0.149722155491428,0.00449372775698158,0.902695968357205,0.0833333333333333,0.280787847373793,172.356009664495,37.038991689682,"baseline",93,1363362591
"stm",0.112877565230925,0.0031520994434589,1.18223228296197,0.0138888888888889,0.187675817024848,165.233806963754,7.60540175437927,"baseline",93,1363362591
"gscamm",0.204818186061726,0.00430025362851518,1.16417040403096,0.583333333333333,1.70346943019789,287.142542398541,1.76361989974976,"baseline",94,1446257826
"gscamm_boot",0.204818186061726,0.00430025362851518,1.13339810889589,1,21.4783543823058,287.142542398541,120.795265674591,"baseline",94,1446257826
"lda",0.0815421701629334,0.00378612422040774,0.650634030646024,0.166666666666667,0.261650619534713,146.346212240997,69.4410645961761,"baseline",94,1446257826
"stm",0.00819726208971752,0.000635619342211276,0.070319974957426,0.694444444444444,0.158092617821074,146.031081822692,8.95329666137695,"baseline",94,1446257826
"gscamm",0.188897607695913,0.0045025980914543,0.962078668727491,0.611111111111111,1.64082764163742,309.059105849019,1.30206489562988,"baseline",95,146237766
"gscamm_boot",0.188897607695913,0.0045025980914543,1.01951247116941,1,19.7740110588213,309.059105849019,148.153505802155,"baseline",95,146237766
"lda",0.0142225464762077,0.00108786412120867,0.123498874339562,0.638888888888889,0.210159068786544,167.284108372101,54.4480528831482,"baseline",95,146237766
"stm",0.00957274118293548,0.000600326830387733,0.0741160891282574,0.625,0.121505834786504,167.171181211588,6.30053234100342,"baseline",95,146237766
"gscamm",0.185805949155939,0.0043299429220059,0.912588186616083,0.652777777777778,1.72934946050012,303.836413575634,1.46204900741577,"baseline",96,1705908631
"gscamm_boot",0.185805949155939,0.0043299429220059,1.04442235033821,1,22.4684512105233,303.836413575634,74.0060086250305,"baseline",96,1705908631
"lda",0.0838385002968523,0.00393414519479709,0.757840218346154,0.0416666666666667,0.35766449734738,170.148243141204,39.1641452312469,"baseline",96,1705908631
"stm",0.0758065864108551,0.00377952410985986,1.05810099764298,0.138888888888889,0.171727096311461,165.667012574803,7.2509593963623,"baseline",96,1705908631
"gscamm",0.167317574842615,0.00470627764153966,0.809108693208124,0.666666666666667,1.47794704627851,315.77287136305,1.3138267993927,"baseline",97,725084689
"gscamm_boot",0.167317574842615,0.00470627764153966,0.806579410008639,1,16.1682538989669,315.77287136305,87.6454021930695,"baseline",97,725084689
"lda",0.0779227227164648,0.00387338132254405,0.752369787394999,0.125,0.213274835120969,188.82657415113,38.4193940162659,"baseline",97,725084689
"stm",0.0877634911649261,0.0038042143524245,1.03939124679949,0.0416666666666667,0.154330719309669,188.175512627795,8.33269071578979,"baseline",97,725084689
"gscamm",0.182812872888166,0.00377300931216547,0.919528744319729,0.444444444444444,1.18537605267276,301.075429316544,0.545852422714233,"baseline",98,1339837932
"gscamm_boot",0.182812872888166,0.00377300931216547,0.883118355952227,1,11.2545640942913,301.075429316544,84.772659778595,"baseline",98,1339837932
"lda",0.0815202878101537,0.00310649109032414,0.888697191846222,0.0694444444444444,0.229059357906519,168.497888087771,42.6837527751923,"baseline",98,1339837932
"stm",0.0095163937576075,0.000503648016623122,0.082267728096314,0.541666666666667,0.11642404826287,168.474991597331,6.96454930305481,"baseline",98,1339837932
"gscamm",0.171990459333945,0.00452659528890755,0.933986305434341,0.472222222222222,1.21482809916781,295.772798959491,0.946704387664795,"baseline",99,604212536
"gscamm_boot",0.171990459333945,0.00452659528890755,0.951040615461861,1,11.7641885100603,295.772798959491,79.6544137001038,"baseline",99,604212536
"lda",0.0874868897347276,0.00392968263228399,1.05144648586579,0.0416666666666667,0.223164570892622,167.605067128248,34.7976808547974,"baseline",99,604212536
"stm",0.00983846309947085,0.000533411498736394,0.0577841232335071,0.763888888888889,0.119745138297867,166.630340603696,7.73434829711914,"baseline",99,604212536
"gscamm",0.184750987319726,0.00390830479785674,0.938528946524421,0.638888888888889,1.55682467462073,289.484160328392,0.694367408752441,"baseline",100,618869120
"gscamm_boot",0.184750987319726,0.00390830479785674,0.927036972256051,1,17.5598539045253,289.484160328392,81.9225807189941,"baseline",100,618869120
"lda",0.0895561232301773,0.00385301092547843,0.806866359538563,0.166666666666667,0.206273059245455,159.944599891832,39.221076965332,"baseline",100,618869120
"stm",0.0102329768169592,0.000700602180788841,0.0932466600297951,0.486111111111111,0.121633100095405,159.053084896465,5.66777920722961,"baseline",100,618869120
"gscamm",0.196547754462579,0.00471330342897132,0.897639834377179,0.611111111111111,1.76172979792756,289.384436441405,3.05134224891663,"high_covariate",1,853315193
"gscamm_boot",0.196547754462579,0.00471330342897132,0.899858910837664,1,21.9903817694184,289.384436441405,171.258001565933,"high_covariate",1,853315193
"lda",0.114752671725147,0.0043801478561969,0.928820594284852,0.138888888888889,0.297689598047526,160.699494091054,42.641077041626,"high_covariate",1,853315193
"stm",0.0336244367133332,0.00334669178282788,0.643075208244387,0.236111111111111,0.302041994814133,159.831881467855,7.33760333061218,"high_covariate",1,853315193
"gscamm",0.20033087131941,0.00384246351242049,1.06001310734806,0.486111111111111,1.54829593082921,296.074071813504,1.09012269973755,"high_covariate",2,601901350
"gscamm_boot",0.20033087131941,0.00384246351242049,1.06650685936184,1,18.3614856113111,296.074071813504,146.668987989426,"high_covariate",2,601901350
"lda",0.134583397237609,0.00412572118664931,1.30653765077456,0.0694444444444444,0.324785852538831,147.35780352371,37.6222243309021,"high_covariate",2,601901350
"stm",0.00884753868886399,0.000302698570659951,0.177738300341981,0.680555555555556,0.356299709388396,146.132255780115,6.43763637542725,"high_covariate",2,601901350
"gscamm",0.198602131679048,0.00432297748236296,1.03728637708913,0.555555555555556,1.7492308520845,299.795860889447,1.21096801757812,"high_covariate",3,237766255
"gscamm_boot",0.198602131679048,0.00432297748236296,0.926562524013746,1,21.9328595650836,299.795860889447,146.392803192139,"high_covariate",3,237766255
"lda",0.129483456636503,0.00421153110889404,1.25401417707481,0.0555555555555556,0.329774101311992,146.677113066147,48.7975401878357,"high_covariate",3,237766255
"stm",0.00898559477961795,0.000411783309508544,0.186461361032482,0.763888888888889,0.363047292136215,145.664235852267,4.42485690116882,"high_covariate",3,237766255
"gscamm",0.182996952780653,0.00373882265279996,0.884619957994114,0.680555555555556,1.79385747560145,294.041377827019,2.13745951652527,"high_covariate",4,2002443372
"gscamm_boot",0.182996952780653,0.00373882265279996,0.989835333765056,1,23.0587146390832,294.041377827019,144.539697647095,"high_covariate",4,2002443372
"lda",0.13178631368298,0.00553725202468974,1.04854978183946,0.125,0.314968360270139,169.315770021759,54.7522807121277,"high_covariate",4,2002443372
"stm",0.00993368373393267,0.000402818656793935,0.125585572971188,0.819444444444444,0.297802755452129,165.071378571168,5.77185034751892,"high_covariate",4,2002443372
"gscamm",0.175528102494075,0.00534900432767918,0.856302933797171,0.708333333333333,1.7498143950323,284.39303663893,0.8760826587677,"high_covariate",5,1084462256
"gscamm_boot",0.175528102494075,0.00534900432767918,0.879811003787824,1,21.5205090132662,284.39303663893,161.688197374344,"high_covariate",5,1084462256
"lda",0.0801557599384913,0.00357436951711222,0.871975232829262,0.194444444444444,0.272492975371369,164.215039420854,54.2761056423187,"high_covariate",5,1084462256
"stm",0.0610226503666032,0.0042542164383698,0.726287064843974,0.180555555555556,0.281164972861485,164.166700322699,5.81088256835938,"high_covariate",5,1084462256
"gscamm",0.182481522540099,0.0044393528930094,0.914202210317515,0.666666666666667,1.68348509397133,300.055170726859,0.937185764312744,"high_covariate",6,25473311
"gscamm_boot",0.182481522540099,0.0044393528930094,0.937061709897842,1,20.2952408709146,300.055170726859,150.841902256012,"high_covariate",6,25473311
"lda",0.110715963013331,0.00363101299572187,0.88848430217377,0.180555555555556,0.32165962413506,159.748092976289,52.0418910980225,"high_covariate",6,25473311
"stm",0.0665454708425833,0.00390069881806751,0.767475013194866,0.180555555555556,0.269523607484547,159.642835930464,6.14349460601807,"high_covariate",6,25473311
"gscamm",0.201453451380076,0.00479977880262991,0.957247142035001,0.652777777777778,1.76233705159333,275.123332397493,0.889919996261597,"high_covariate",7,992729402
"gscamm_boot",0.201453451380076,0.00479977880262991,0.864060512643151,1,21.5880929304497,275.123332397493,143.897807836533,"high_covariate",7,992729402
"lda",0.109290975554031,0.00374069112697818,1.0936022083338,0.0416666666666667,0.339748211424389,143.124439472672,48.5212817192078,"high_covariate",7,992729402
"stm",0.0334245926510087,0.00306715421787943,0.658261382315832,0.166666666666667,0.341482093276841,143.727426549088,5.19433784484863,"high_covariate",7,992729402
"gscamm",0.212832853024378,0.00459743692342879,1.19672333658978,0.513888888888889,1.71534497977514,288.262062485791,0.883769035339355,"high_covariate",8,660691800
"gscamm_boot",0.212832853024378,0.00459743692342879,1.20642058393776,1,20.076732394549,288.262062485791,122.659845113754,"high_covariate",8,660691800
"lda",0.127553080823692,0.00357950946333992,1.16981933710762,0.222222222222222,0.387454740242597,134.073307762022,40.8725051879883,"high_covariate",8,660691800
"stm",0.0081607195077915,0.000467066067387361,0.206801933667968,0.763888888888889,0.442054406702941,134.074056313489,7.45662140846252,"high_covariate",8,660691800
"gscamm",0.195170397691932,0.00404282195515283,0.959714346657362,0.5,1.10403167636297,299.418185424161,1.15893745422363,"high_covariate",9,194117711
"gscamm_boot",0.195170397691932,0.00404282195515283,0.950874574982794,0.902777777777778,8.60966953213727,299.418185424161,153.310722589493,"high_covariate",9,194117711
"lda",0.0125766482337388,0.00101312656325107,0.285454292086375,0.541666666666667,0.371802789835878,153.54703185904,53.1088891029358,"high_covariate",9,194117711
"stm",0.00898937896278468,0.000490221248637921,0.181315879778736,0.763888888888889,0.373656541394794,153.547401924775,5.38307476043701,"high_covariate",9,194117711
"gscamm",0.170833836146192,0.00508003028396195,0.74030838872788,0.763888888888889,1.72634525367486,302.89351284489,2.00361204147339,"high_covariate",10,1364984942
"gscamm_boot",0.170833836146192,0.00508003028396195,0.831793107648531,1,21.935276962958,302.89351284489,168.667512178421,"high_covariate",10,1364984942
"lda",0.0549376885925689,0.00391004259571508,0.517771619240213,0.0277777777777778,0.282711658476453,176.516354775207,46.1527001857758,"high_covariate",10,1364984942
"stm",0.05600606185233,0.00417677862703771,0.693334328982865,0.0972222222222222,0.227526487211766,176.380108097498,6.82827496528625,"high_covariate",10,1364984942
"gscamm",0.188939568156115,0.00459297032516687,0.948170584658212,0.597222222222222,1.69673403055433,292.846570149399,1.63112163543701,"high_covariate",11,1466980332
"gscamm_boot",0.188939568156115,0.00459297032516687,1.03933877577195,1,21.3894916081463,292.846570149399,119.958518743515,"high_covariate",11,1466980332
"lda",0.106478808212141,0.00395860703686087,1.10490569523075,0.152777777777778,0.316650678788772,156.7144891356,49.3700506687164,"high_covariate",11,1466980332
"stm",0.00933682435732728,0.00040596588752048,0.15497742126551,0.680555555555556,0.313206766060982,155.7050889675,7.74557662010193,"high_covariate",11,1466980332
"gscamm",0.19662252963835,0.00489331147630144,1.06711925791846,0.611111111111111,1.81137957040671,282.220151779964,1.40058612823486,"high_covariate",12,998838198
"gscamm_boot",0.19662252963835,0.00489331147630144,1.16270686089001,1,24.0213932007013,282.220151779964,162.426643610001,"high_covariate",12,998838198
"lda",0.0418564764568365,0.0040021153664305,0.586806529142814,0.194444444444444,0.345365316708606,147.901399400275,49.5547275543213,"high_covariate",12,998838198
"stm",0.0421527126256425,0.00423150861897288,0.589662265347306,0.152777777777778,0.312748098487051,147.932672935949,4.98692750930786,"high_covariate",12,998838198
"gscamm",0.185477967589111,0.00463906783278819,0.934873408566524,0.611111111111111,1.74348939324231,293.9923805912,1.22620534896851,"high_covariate",13,1771122558
"gscamm_boot",0.185477967589111,0.00463906783278819,0.948893108545285,1,21.8743557691242,293.9923805912,164.730563402176,"high_covariate",13,1771122558
"lda",0.0961811054465744,0.00505481621689247,0.836048583507458,0.138888888888889,0.347872654783515,167.436650990864,39.7545862197876,"high_covariate",13,1771122558
"stm",0.00976573945327406,0.000348107346227229,0.131532483925132,0.75,0.276973359385247,161.703033277961,4.35119128227234,"high_covariate",13,1771122558
"gscamm",0.186086594611872,0.00496261744416091,0.839125333489223,0.819444444444444,1.8156994038348,285.059616625982,1.04313611984253,"high_covariate",14,1763779549
"gscamm_boot",0.186086594611872,0.00496261744416091,0.950004396738176,1,22.6441592991922,285.059616625982,153.014289140701,"high_covariate",14,1763779549
"lda",0.101936358729772,0.00454414084203709,0.896389712319219,0.0555555555555556,0.251495200994505,159.241537461787,47.7469458580017,"high_covariate",14,1763779549
"stm",0.00986274193335276,0.00041598993030338,0.15429027987201,0.75,0.279380472712223,157.813868273788,5.8639600276947,"high_covariate",14,1763779549
"gscamm",0.199544419304378,0.00438509402712164,1.01465825314669,0.638888888888889,1.73602401718462,295.842752397616,1.47335481643677,"high_covariate",15,23370252
"gscamm_boot",0.199544419304378,0.00438509402712164,1.04306688039333,1,22.0251974037327,295.842752397616,104.100939512253,"high_covariate",15,23370252
"lda",0.0412122870761686,0.00332471542932455,0.646731808227985,0.208333333333333,0.347480250210967,153.161080478225,38.4779832363129,"high_covariate",15,23370252
"stm",0.0088322410175388,0.000383792308475529,0.176035168685882,0.75,0.370364434526575,153.11030563623,6.54814839363098,"high_covariate",15,23370252
"gscamm",0.192814201267089,0.00470250537797488,0.971178624432421,0.638888888888889,1.66920978604785,289.461293904797,1.12705326080322,"high_covariate",16,1765223653
"gscamm_boot",0.192814201267089,0.00470250537797488,1.04944650128201,1,20.4759886250319,289.461293904797,133.70478105545,"high_covariate",16,1765223653
"lda",0.0912308373517359,0.0034484213442011,1.02808657357282,0.166666666666667,0.301411219713603,157.774574172429,41.1679646968842,"high_covariate",16,1765223653
"stm",0.00999620550180618,0.000472567862100653,0.188924770599158,0.736111111111111,0.341666174829451,156.322482481146,6.29554748535156,"high_covariate",16,1765223653
"gscamm",0.20249877724048,0.00503871193662497,1.07307769444744,0.541666666666667,1.7273201793252,285.574107637604,0.965272426605225,"high_covariate",17,992936995
"gscamm_boot",0.20249877724048,0.00503871193662497,1.06542418046495,1,20.9532155127869,285.574107637604,113.213735103607,"high_covariate",17,992936995
"lda",0.152556622143763,0.00475545326769879,1.28324824449829,0.0833333333333333,0.356653033386966,147.84117614132,47.0055785179138,"high_covariate",17,992936995
"stm",0.103285895256661,0.00332724375732903,1.16461746944454,0.152777777777778,0.342067879873379,147.848976185517,5.94627213478088,"high_covariate",17,992936995
"gscamm",0.169271616318675,0.0046375832545789,0.808120741770927,0.652777777777778,1.64732856756402,309.136536267344,1.00593256950378,"high_covariate",18,369847555
"gscamm_boot",0.169271616318675,0.0046375832545789,0.824281278913573,1,18.800835282837,309.136536267344,166.214505672455,"high_covariate",18,369847555
"lda",0.100059788394421,0.00413478860351935,0.961110643121953,0.208333333333333,0.263940298899204,177.203861836427,43.9596166610718,"high_covariate",18,369847555
"stm",0.0824880645863992,0.00436726882748286,0.838108935678168,0.0833333333333333,0.241405361262545,177.076805144938,7.12875747680664,"high_covariate",18,369847555
"gscamm",0.187301160392147,0.00388251474176405,0.960800008665406,0.638888888888889,1.75834638442294,310.654326466171,1.23118853569031,"high_covariate",19,904034858
"gscamm_boot",0.187301160392147,0.00388251474176405,0.973417910249857,1,22.1125809592881,310.654326466171,150.116604089737,"high_covariate",19,904034858
"lda",0.141524190198611,0.00378800079880244,1.24160805430289,0.138888888888889,0.312800549825254,167.504593490828,62.093878030777,"high_covariate",19,904034858
"stm",0.00996109926329047,0.000398053325588721,0.141627789985786,0.805555555555556,0.324356930693615,167.534990200783,4.56702423095703,"high_covariate",19,904034858
"gscamm",0.19381954916638,0.00439980216721085,0.954030563305455,0.611111111111111,1.70731378868986,287.789448648063,1.29837274551392,"high_covariate",20,1094480484
"gscamm_boot",0.19381954916638,0.00439980216721085,1.01708949191588,1,21.4164859242255,287.789448648063,139.22956776619,"high_covariate",20,1094480484
"lda",0.17765575860476,0.00570386769255467,1.34248946373123,0.0972222222222222,0.350434850669426,161.278580147803,32.4858453273773,"high_covariate",20,1094480484
"stm",0.00919146273404969,0.000361665575451598,0.131618723957362,0.875,0.329412108651588,154.165110897606,6.65110158920288,"high_covariate",20,1094480484
"gscamm",0.189551340954425,0.00416241330908515,1.00659698458289,0.583333333333333,1.73608311728018,293.19996173868,0.876972675323486,"high_covariate",21,1594351602
"gscamm_boot",0.189551340954425,0.00416241330908515,1.03978616758779,1,21.9820911563297,293.19996173868,148.806943178177,"high_covariate",21,1594351602
"lda",0.115926456779188,0.00510063194001609,0.835332230559942,0.0972222222222222,0.314745126922227,161.813541775495,51.2049357891083,"high_covariate",21,1594351602
"stm",0.0924545779208281,0.00401269156844852,0.922803553522837,0.138888888888889,0.311590399632209,156.877864387755,5.53975701332092,"high_covariate",21,1594351602
"gscamm",0.175178482763376,0.00435515453150053,0.804303513902346,0.722222222222222,1.74135089568511,302.735011289108,1.79909634590149,"high_covariate",22,1866559661
"gscamm_boot",0.175178482763376,0.00435515453150053,0.823188206775881,1,21.9381259920283,302.735011289108,143.50254368782,"high_covariate",22,1866559661
"lda",0.0782395851223577,0.00392486881940963,0.59908140655603,0.194444444444444,0.255554723084978,176.660417787595,54.8446395397186,"high_covariate",22,1866559661
"stm",0.0384676349248676,0.00326549827969478,0.610514566685612,0.25,0.273312429418227,176.562547536276,5.65494132041931,"high_covariate",22,1866559661
"gscamm",0.205169474896131,0.00412653299270664,1.04305752950809,0.513888888888889,1.73199924504398,298.894219539791,0.895157814025879,"high_covariate",23,351996125
"gscamm_boot",0.205169474896131,0.00412653299270664,1.12440490551928,1,21.7539441589796,298.894219539791,112.419357061386,"high_covariate",23,351996125
"lda",0.158518932554937,0.00371476992071681,1.13386505029317,0.111111111111111,0.370422214099065,151.398945041969,40.2999873161316,"high_covariate",23,351996125
"stm",0.0090287469267992,0.000629896463799411,0.149505014930338,0.819444444444444,0.398862831921301,150.603299260789,5.43338918685913,"high_covariate",23,351996125
"gscamm",0.17054513248432,0.00468132400541323,0.717194707468638,0.75,1.65186219239289,297.968931762469,1.27258801460266,"high_covariate",24,1841056617
"gscamm_boot",0.17054513248432,0.00468132400541323,0.717338240915174,1,19.7649626059569,297.968931762469,180.997757911682,"high_covariate",24,1841056617
"lda",0.0693796856224404,0.00368365938974085,0.656739214374649,0.0694444444444444,0.232092770796358,178.752650528886,55.3768239021301,"high_covariate",24,1841056617
"stm",0.0520809639348288,0.00384498181142839,0.566371427477423,0.166666666666667,0.228638424792524,177.521780350807,6.02735567092896,"high_covariate",24,1841056617
"gscamm",0.172057340237287,0.00482637704648235,0.807720747140688,0.763888888888889,1.75004658899,305.648136512148,1.80531859397888,"high_covariate",25,82525317
"gscamm_boot",0.172057340237287,0.00482637704648235,0.866637317723826,1,22.9900299779156,305.648136512148,157.855518341064,"high_covariate",25,82525317
"lda",0.145707866714152,0.00405109784196469,1.03897668937832,0.138888888888889,0.29567100492403,176.987901490308,62.6037509441376,"high_covariate",25,82525317
"stm",0.118615019290799,0.00372726988025991,1.00722372494491,0.152777777777778,0.233831882030087,177.007546778285,7.03502249717712,"high_covariate",25,82525317
"gscamm",0.20419026613236,0.00385668903441291,1.06923767793286,0.541666666666667,1.60437499038381,304.471852918686,1.63205814361572,"high_covariate",26,2026414573
"gscamm_boot",0.20419026613236,0.00385668903441291,1.10914711307758,1,18.1086090205572,304.471852918686,130.221452474594,"high_covariate",26,2026414573
