"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"lda",0.103336543035533,0.00421425669327222,1.02436629685151,0.222222222222222,0.231993561480973,150.42611729404,34.1391093730927,"baseline",78,1091681580
"stm",0.00867141825118802,0.000586484179350428,0.0779124622880086,0.527777777777778,0.130793704047172,149.93666867057,7.92132234573364,"baseline",78,1091681580
"gscamm",0.137307494569271,0.00378415785887775,0.822081075255537,0.694444444444444,1.64451890942927,253.389029419466,1.60725021362305,"baseline",79,1570484856
"gscamm_boot",0.137307494569271,0.00378415785887775,0.828688175150453,1,20.4319395218926,253.389029419466,162.597259998322,"baseline",79,1570484856
"lda",0.121526834947914,0.004443254190267,0.880157851576164,0.0972222222222222,0.293597114392524,181.149096727001,50.914808511734,"baseline",79,1570484856
"stm",0.0978547991306186,0.00377254892919556,1.30944600551708,0.0138888888888889,0.171294568761564,173.87069400915,10.499959230423,"baseline",79,1570484856
"gscamm",0.146862894410436,0.00421862085560156,0.820432211175436,0.777777777777778,1.860730531127,236.686676420233,1.24494695663452,"baseline",80,1218971363
"gscamm_boot",0.146862894410436,0.00421862085560156,0.835542492142764,1,24.4820113764434,236.686676420233,162.71727514267,"baseline",80,1218971363
"lda",0.115983644042701,0.00348542441149731,1.21999393585616,0.0694444444444444,0.219356304297277,153.318870762954,40.8050327301025,"baseline",80,1218971363
"stm",0.00897791593682372,0.000659900249899486,0.0634201875311252,0.652777777777778,0.122931591673033,153.263268206817,8.94721412658691,"baseline",80,1218971363
"gscamm",0.157838523883668,0.00426145489176763,1.1234911478854,0.527777777777778,1.72432743885053,215.281298129094,1.88556122779846,"baseline",81,532250978
"gscamm_boot",0.157838523883668,0.00426145489176763,1.24128645631746,1,22.2413063705008,215.281298129094,158.81184387207,"baseline",81,532250978
"lda",0.135304405163418,0.00458933450361206,1.45040426294935,0.111111111111111,0.239960162873809,141.093957508927,33.0122983455658,"baseline",81,532250978
"stm",0.00902439415282718,0.000415262638833982,0.0770288235297199,0.638888888888889,0.136461357315561,140.020310449263,7.09644818305969,"baseline",81,532250978
"gscamm",0.152210177256815,0.00475737002061368,0.905674287488985,0.680555555555556,1.71105852034764,230.553703799115,1.90865254402161,"baseline",82,1865424098
"gscamm_boot",0.152210177256815,0.00475737002061368,0.912462027420828,1,20.627034574408,230.553703799115,146.651005506516,"baseline",82,1865424098
"lda",0.134929360461429,0.00543826092805119,1.3163810715677,0.0555555555555556,0.257742915254388,159.926756034723,53.7290217876434,"baseline",82,1865424098
"stm",0.0438676043165227,0.003410540069253,0.789983757164131,0,0.172222330549506,156.456123508014,7.96720957756042,"baseline",82,1865424098
"gscamm",0.161617812545024,0.0048090799034008,1.0104998252417,0.722222222222222,1.73104459665385,222.47849676984,2.0153374671936,"baseline",83,532308202
"gscamm_boot",0.161617812545024,0.0048090799034008,1.08334538125541,1,22.2945336740558,222.47849676984,170.768954277039,"baseline",83,532308202
"lda",0.0883228085265084,0.00418141385811511,1.34893413136421,0.0416666666666667,0.243906328757164,146.04359637597,52.1835241317749,"baseline",83,532308202
"stm",0.0965958680377042,0.00380038462671252,0.838827482331858,0.0416666666666667,0.17180654833494,145.529239182028,6.66926503181458,"baseline",83,532308202
"gscamm",0.134639240289712,0.00442223095951266,0.720442478025635,0.708333333333333,1.66339272402288,251.611849339932,1.41336178779602,"baseline",84,256668362
"gscamm_boot",0.134639240289712,0.00442223095951266,0.696961327720803,1,19.7013141641331,251.611849339932,159.609143733978,"baseline",84,256668362
"lda",0.106674514326692,0.00408012723074035,0.959948061373239,0.0694444444444444,0.198096238085137,173.633371472266,62.3834347724915,"baseline",84,256668362
"stm",0.0103013672470102,0.000582045398661695,0.0696496547376674,0.5,0.110785606831458,172.674132074752,7.1696445941925,"baseline",84,256668362
"gscamm",0.154018423306885,0.00447542282919131,0.905017147866213,0.652777777777778,1.69179603125109,230.748430011333,1.96256494522095,"baseline",85,2052856123
"gscamm_boot",0.154018423306885,0.00447542282919131,1.02149655759658,1,20.9287292274324,230.748430011333,184.640399217606,"baseline",85,2052856123
"lda",0.0995456973666742,0.00572063527775092,1.03982285272294,0.0555555555555556,0.241312313449603,156.122969086049,43.2628791332245,"baseline",85,2052856123
"stm",0.0278548100117077,0.00384986316063089,0.624265224257279,0.0694444444444444,0.16644680560306,154.13960861369,7.46040225028992,"baseline",85,2052856123
"gscamm",0.153046645167253,0.00425452838851254,0.909487116411728,0.611111111111111,1.71137319397307,238.61464392546,3.19478297233582,"baseline",86,1297594894
"gscamm_boot",0.153046645167253,0.00425452838851254,0.960883720257669,1,21.1739661419511,238.61464392546,168.323124170303,"baseline",86,1297594894
"lda",0.128111858158681,0.00372375153879955,0.893225452560606,0.111111111111111,0.20112115336616,164.919541609619,53.6978850364685,"baseline",86,1297594894
"stm",0.00982783016106437,0.000583760375384509,0.0802632923544333,0.555555555555556,0.129279152308901,164.047753178145,6.41058254241943,"baseline",86,1297594894
"gscamm",0.141778570774701,0.00387719438100219,0.767440712723802,0.722222222222222,1.67241116215074,226.555942458099,3.74935817718506,"baseline",87,2128464053
"gscamm_boot",0.141778570774701,0.00387719438100219,0.634012814656592,1,21.4357088538331,226.555942458099,166.523298740387,"baseline",87,2128464053
"lda",0.122697524737629,0.00645495944372895,1.16318436296036,0.0277777777777778,0.231623018822131,153.642304883211,46.8385403156281,"baseline",87,2128464053
"stm",0.0303441494969409,0.00318318038332123,0.617924331225385,0.180555555555556,0.153804493485716,153.296688534808,7.2983136177063,"baseline",87,2128464053
"gscamm",0.139695862182089,0.00359142626050697,0.790055338469967,0.694444444444444,1.69225496357952,245.200156567876,2.11729288101196,"baseline",88,960074278
"gscamm_boot",0.139695862182089,0.00359142626050697,0.802659061298409,1,21.6406369730073,245.200156567876,172.691735267639,"baseline",88,960074278
"lda",0.0763936280508172,0.00318106953653673,0.735613040176768,0.0972222222222222,0.212896545379187,167.281856808944,48.7214677333832,"baseline",88,960074278
"stm",0.0110240141631404,0.000686269386746501,0.0779643293467361,0.527777777777778,0.119807595814013,167.221675021831,6.69006824493408,"baseline",88,960074278
"gscamm",0.146989541660507,0.00433787042764745,0.79430012886507,0.75,1.80267096494295,244.376637600471,1.81978964805603,"baseline",89,1632825516
"gscamm_boot",0.146989541660507,0.00433787042764745,0.831817382985694,1,23.9374344883836,244.376637600471,175.402104854584,"baseline",89,1632825516
"lda",0.0991453042233821,0.00348550625170617,0.896675265470539,0.125,0.213345846818604,172.369943127805,57.0367956161499,"baseline",89,1632825516
"stm",0.00997793346474296,0.000684377573083978,0.0869630165673737,0.486111111111111,0.115654296471521,171.68740353814,6.75844764709473,"baseline",89,1632825516
"gscamm",0.114769594514312,0.00416510216413993,0.618164656675563,0.888888888888889,1.85177934633147,255.744602233879,1.91197919845581,"baseline",90,2113635936
"gscamm_boot",0.114769594514312,0.00416510216413993,0.669648641817216,1,24.9431488291237,255.744602233879,183.392283439636,"baseline",90,2113635936
"lda",0.112255721650337,0.00458166093245498,0.973833305303211,0.0416666666666667,0.192299328624885,188.301854819804,71.275975227356,"baseline",90,2113635936
"stm",0.0244005768499617,0.00397048382913234,0.412795785325342,0.166666666666667,0.150016388615375,187.922470399321,8.64411091804504,"baseline",90,2113635936
"gscamm",0.141903793013734,0.00435649878021487,0.849886724458457,0.680555555555556,1.66932526265398,237.164135221976,1.63625931739807,"baseline",91,107693397
"gscamm_boot",0.141903793013734,0.00435649878021487,0.941170510644611,1,19.8034550521067,237.164135221976,175.150891304016,"baseline",91,107693397
"lda",0.0977210667590345,0.0035895265548702,1.04274433232776,0.0972222222222222,0.221936546496448,164.090602186464,64.4146637916565,"baseline",91,107693397
"stm",0.00938629060589918,0.000573004076845625,0.0744676704633428,0.458333333333333,0.109598696622842,164.111874456397,7.09110307693481,"baseline",91,107693397
"gscamm",0.131892623789993,0.00433918871609968,0.746693071564834,0.736111111111111,1.65014061212072,242.480017166754,1.94673848152161,"baseline",92,1845600565
"gscamm_boot",0.131892623789993,0.00433918871609968,0.743332094954933,1,20.3375989771828,242.480017166754,172.450731277466,"baseline",92,1845600565
"lda",0.117436084734004,0.00420933499408702,1.0784774722019,0.0277777777777778,0.2111822470729,169.906333776146,38.673522233963,"baseline",92,1845600565
"stm",0.010743733013188,0.000643027106041822,0.0925048786767712,0.5,0.115449061236635,168.968427519607,10.011129617691,"baseline",92,1845600565
"gscamm",0.151526267497658,0.00393865882979488,0.849319252717444,0.708333333333333,1.72684060434067,249.048636756204,1.75433731079102,"baseline",93,1363362591
"gscamm_boot",0.151526267497658,0.00393865882979488,0.945297018402305,1,22.1532065941851,249.048636756204,174.948630571365,"baseline",93,1363362591
"lda",0.149722155491428,0.00449372775698158,0.902695968357205,0.0833333333333333,0.280787847373793,172.356009664495,37.8353462219238,"baseline",93,1363362591
"stm",0.112877565230925,0.0031520994434589,1.18223228296197,0.0138888888888889,0.187675817024848,165.233806963754,7.71834063529968,"baseline",93,1363362591
"gscamm",0.150277876639222,0.00430025474923911,1.02363301873435,0.583333333333333,1.70348332408944,223.981080339,1.96833157539368,"baseline",94,1446257826
"gscamm_boot",0.150277876639222,0.00430025474923911,0.934503062761947,1,21.2644061240868,223.981080339,178.632936000824,"baseline",94,1446257826
"lda",0.0815421701629334,0.00378612422040774,0.650634030646024,0.166666666666667,0.261650619534713,146.346212240997,63.5148825645447,"baseline",94,1446257826
"stm",0.00819726208971752,0.000635619342211276,0.070319974957426,0.694444444444444,0.158092617821074,146.031081822692,7.79236173629761,"baseline",94,1446257826
"gscamm",0.146730525779376,0.00449905849905767,0.851051612487322,0.666666666666667,1.63728590844973,249.463791406256,1.88542461395264,"baseline",95,146237766
"gscamm_boot",0.146730525779376,0.00449905849905767,0.982933338686275,1,20.0551427953267,249.463791406256,139.051178455353,"baseline",95,146237766
"lda",0.0142225464762077,0.00108786412120867,0.123498874339562,0.638888888888889,0.210159068786544,167.284108372101,51.3449234962463,"baseline",95,146237766
"stm",0.00957274118293548,0.000600326830387733,0.0741160891282574,0.625,0.121505834786504,167.171181211588,7.49325728416443,"baseline",95,146237766
"gscamm",0.149552068531967,0.00431280592346141,0.920758182526144,0.638888888888889,1.72933179576863,243.43162409816,2.01078033447266,"baseline",96,1705908631
"gscamm_boot",0.149552068531967,0.00431280592346141,1.10011222571924,1,22.4008714143078,243.43162409816,89.999342918396,"baseline",96,1705908631
"lda",0.0838385002968523,0.00393414519479709,0.757840218346154,0.0416666666666667,0.35766449734738,170.148243141204,40.2377288341522,"baseline",96,1705908631
"stm",0.0758065864108551,0.00377952410985986,1.05810099764298,0.138888888888889,0.171727096311461,165.667012574803,7.44549179077148,"baseline",96,1705908631
"gscamm",0.134791866385793,0.00470508140001892,0.69588284156667,0.722222222222222,1.47640040164805,265.307482481192,1.12918448448181,"baseline",97,725084689
"gscamm_boot",0.134791866385793,0.00470508140001892,0.681586418305008,1,16.1002139594474,265.307482481192,97.488135099411,"baseline",97,725084689
"lda",0.0779227227164648,0.00387338132254405,0.752369787394999,0.125,0.213274835120969,188.82657415113,38.4881210327148,"baseline",97,725084689
"stm",0.0877634911649261,0.0038042143524245,1.03939124679949,0.0416666666666667,0.154330719309669,188.175512627795,10.1641056537628,"baseline",97,725084689
"gscamm",0.137321365184708,0.00377301056255575,0.759615435829403,0.555555555555556,1.18534337394115,245.563589611349,1.07427906990051,"baseline",98,1339837932
"gscamm_boot",0.137321365184708,0.00377301056255575,0.64222318897899,1,11.5442930770354,245.563589611349,94.7065508365631,"baseline",98,1339837932
"lda",0.0815202878101537,0.00310649109032414,0.888697191846222,0.0694444444444444,0.229059357906519,168.497888087771,42.7492868900299,"baseline",98,1339837932
"stm",0.0095163937576075,0.000503648016623122,0.082267728096314,0.541666666666667,0.11642404826287,168.474991597331,6.77397751808167,"baseline",98,1339837932
"gscamm",0.137094845408678,0.00452713504071251,0.792144368630329,0.569444444444444,1.21464996346122,246.599764269264,1.18626570701599,"baseline",99,604212536
"gscamm_boot",0.137094845408678,0.00452713504071251,0.72365693342766,1,11.8391418557631,246.599764269264,95.1035611629486,"baseline",99,604212536
"lda",0.0874868897347276,0.00392968263228399,1.05144648586579,0.0416666666666667,0.223164570892622,167.605067128248,35.3517310619354,"baseline",99,604212536
"stm",0.00983846309947085,0.000533411498736394,0.0577841232335071,0.763888888888889,0.119745138297867,166.630340603696,7.09666466712952,"baseline",99,604212536
"gscamm",0.133533251884562,0.00390830505161143,0.80340838655991,0.722222222222222,1.55675369041354,232.798481452059,0.978968858718872,"baseline",100,618869120
"gscamm_boot",0.133533251884562,0.00390830505161143,0.770870069628322,1,17.7796337813543,232.798481452059,93.4011421203613,"baseline",100,618869120
"lda",0.0895561232301773,0.00385301092547843,0.806866359538563,0.166666666666667,0.206273059245455,159.944599891832,39.2401056289673,"baseline",100,618869120
"stm",0.0102329768169592,0.000700602180788841,0.0932466600297951,0.486111111111111,0.121633100095405,159.053084896465,5.67990255355835,"baseline",100,618869120
"gscamm",0.173090816778149,0.00471330127730494,0.86251793017725,0.722222222222222,1.76167385810482,235.59201141026,2.634605884552,"high_covariate",1,853315193
"gscamm_boot",0.173090816778149,0.00471330127730494,0.941889533041213,1,22.8136735118927,235.59201141026,189.801950216293,"high_covariate",1,853315193
"lda",0.114752671725147,0.0043801478561969,0.928820594284852,0.138888888888889,0.297689598047526,160.699494091054,45.7309658527374,"high_covariate",1,853315193
"stm",0.0336244367133332,0.00334669178282788,0.643075208244387,0.236111111111111,0.302041994814133,159.831881467855,7.26804327964783,"high_covariate",1,853315193
"gscamm",0.153027905645398,0.00383291162285687,0.865419597230308,0.638888888888889,1.58092291611629,231.779359456436,1.49643659591675,"high_covariate",2,601901350
"gscamm_boot",0.153027905645398,0.00383291162285687,0.714896606024109,1,19.1135528127582,231.779359456436,166.560347080231,"high_covariate",2,601901350
"lda",0.134583397237609,0.00412572118664931,1.30653765077456,0.0694444444444444,0.324785852538831,147.35780352371,38.5908257961273,"high_covariate",2,601901350
"stm",0.00884753868886399,0.000302698570659951,0.177738300341981,0.680555555555556,0.356299709388396,146.132255780115,6.20762276649475,"high_covariate",2,601901350
"gscamm",0.166165332599507,0.00432297746525921,0.913822644391474,0.680555555555556,1.74921153162605,235.01160192313,2.13477778434753,"high_covariate",3,237766255
"gscamm_boot",0.166165332599507,0.00432297746525921,0.842947157600913,1,22.1558189189818,235.01160192313,159.099975585938,"high_covariate",3,237766255
"lda",0.129483456636503,0.00421153110889404,1.25401417707481,0.0555555555555556,0.329774101311992,146.677113066147,38.6401958465576,"high_covariate",3,237766255
"stm",0.00898559477961795,0.000411783309508544,0.186461361032482,0.763888888888889,0.363047292136215,145.664235852267,5.14126586914062,"high_covariate",3,237766255
"gscamm",0.129140011580489,0.00375087960772772,0.700248656352237,0.805555555555556,1.78815664149334,239.341707619321,2.26921057701111,"high_covariate",4,2002443372
"gscamm_boot",0.129140011580489,0.00375087960772772,0.680111690329031,1,22.6529009999366,239.341707619321,167.436472177505,"high_covariate",4,2002443372
"lda",0.13178631368298,0.00553725202468974,1.04854978183946,0.125,0.314968360270139,169.315770021759,53.1261172294617,"high_covariate",4,2002443372
"stm",0.00993368373393267,0.000402818656793935,0.125585572971188,0.819444444444444,0.297802755452129,165.071378571168,5.75037360191345,"high_covariate",4,2002443372
"gscamm",0.143473825677746,0.00534900452788244,0.749695443188775,0.763888888888889,1.74962027576706,239.793559849266,2.11094808578491,"high_covariate",5,1084462256
"gscamm_boot",0.143473825677746,0.00534900452788244,0.854890217789681,1,21.3523063475099,239.793559849266,188.564017057419,"high_covariate",5,1084462256
"lda",0.0801557599384913,0.00357436951711222,0.871975232829262,0.194444444444444,0.272492975371369,164.215039420854,52.6764223575592,"high_covariate",5,1084462256
"stm",0.0610226503666032,0.0042542164383698,0.726287064843974,0.180555555555556,0.281164972861485,164.166700322699,5.91032242774963,"high_covariate",5,1084462256
"gscamm",0.145651951102317,0.00443935290344063,0.778448494028872,0.736111111111111,1.68340984132746,240.8605892263,2.01388716697693,"high_covariate",6,25473311
"gscamm_boot",0.145651951102317,0.00443935290344063,0.82033047934334,1,20.313890796389,240.8605892263,155.184176206589,"high_covariate",6,25473311
"lda",0.110715963013331,0.00363101299572187,0.88848430217377,0.180555555555556,0.32165962413506,159.748092976289,48.2571952342987,"high_covariate",6,25473311
"stm",0.0665454708425833,0.00390069881806751,0.767475013194866,0.180555555555556,0.269523607484547,159.642835930464,8.5167236328125,"high_covariate",6,25473311
"gscamm",0.16923572730723,0.00479762395303897,0.921619710403324,0.708333333333333,1.762231976679,217.042785550702,2.1158435344696,"high_covariate",7,992729402
"gscamm_boot",0.16923572730723,0.00479762395303897,0.986084340397025,1,21.7160578514728,217.042785550702,162.442574739456,"high_covariate",7,992729402
"lda",0.109290975554031,0.00374069112697818,1.0936022083338,0.0416666666666667,0.339748211424389,143.124439472672,50.7317254543304,"high_covariate",7,992729402
"stm",0.0334245926510087,0.00306715421787943,0.658261382315832,0.166666666666667,0.341482093276841,143.727426549088,5.1032931804657,"high_covariate",7,992729402
"gscamm",0.165617370413302,0.00459743367310154,1.08424484819372,0.541666666666667,1.71538579765653,218.627126503356,1.5686092376709,"high_covariate",8,660691800
"gscamm_boot",0.165617370413302,0.00459743367310154,1.13279905959765,1,20.1649775989507,218.627126503356,146.791593551636,"high_covariate",8,660691800
"lda",0.127553080823692,0.00357950946333992,1.16981933710762,0.222222222222222,0.387454740242597,134.073307762022,41.1857092380524,"high_covariate",8,660691800
"stm",0.0081607195077915,0.000467066067387361,0.206801933667968,0.763888888888889,0.442054406702941,134.074056313489,6.5345196723938,"high_covariate",8,660691800
"gscamm",0.141148271564065,0.00404283072358912,0.780615098058609,0.583333333333333,1.10396606152028,234.390287780419,1.52740025520325,"high_covariate",9,194117711
"gscamm_boot",0.141148271564065,0.00404283072358912,0.642209078101389,0.902777777777778,8.70537782922459,234.390287780419,150.992196559906,"high_covariate",9,194117711
"lda",0.0125766482337388,0.00101312656325107,0.285454292086375,0.541666666666667,0.371802789835878,153.54703185904,54.322815656662,"high_covariate",9,194117711
"stm",0.00898937896278468,0.000490221248637921,0.181315879778736,0.763888888888889,0.373656541394794,153.547401924775,6.45911884307861,"high_covariate",9,194117711
"gscamm",0.143728505168519,0.00508003113064217,0.743933043030782,0.777777777777778,1.72624263775103,251.379955387417,1.75803136825562,"high_covariate",10,1364984942
"gscamm_boot",0.143728505168519,0.00508003113064217,0.978402191660216,1,21.3325882482889,251.379955387417,142.012003421783,"high_covariate",10,1364984942
"lda",0.0549376885925689,0.00391004259571508,0.517771619240213,0.0277777777777778,0.282711658476453,176.516354775207,61.1740920543671,"high_covariate",10,1364984942
"stm",0.05600606185233,0.00417677862703771,0.693334328982865,0.0972222222222222,0.227526487211766,176.380108097498,8.41365480422974,"high_covariate",10,1364984942
"gscamm",0.149229275252761,0.00462049695627589,0.860767246678439,0.666666666666667,1.69738746924772,236.985801032104,2.52319979667664,"high_covariate",11,1466980332
"gscamm_boot",0.149229275252761,0.00462049695627589,0.952439263965655,1,21.388278224979,236.985801032104,188.947419643402,"high_covariate",11,1466980332
"lda",0.106478808212141,0.00395860703686087,1.10490569523075,0.152777777777778,0.316650678788772,156.7144891356,47.8861858844757,"high_covariate",11,1466980332
"stm",0.00933682435732728,0.00040596588752048,0.15497742126551,0.680555555555556,0.313206766060982,155.7050889675,6.33227896690369,"high_covariate",11,1466980332
"gscamm",0.168196114104219,0.00489473451675902,1.13571782942839,0.583333333333333,1.81161094969202,224.776228894954,1.97945499420166,"high_covariate",12,998838198
"gscamm_boot",0.168196114104219,0.00489473451675902,1.35502877227049,1,24.1769558843861,224.776228894954,172.288237571716,"high_covariate",12,998838198
"lda",0.0418564764568365,0.0040021153664305,0.586806529142814,0.194444444444444,0.345365316708606,147.901399400275,57.5109167098999,"high_covariate",12,998838198
"stm",0.0421527126256425,0.00423150861897288,0.589662265347306,0.152777777777778,0.312748098487051,147.932672935949,5.05294108390808,"high_covariate",12,998838198
"gscamm",0.143409539705469,0.00463906503986313,0.802095936512929,0.666666666666667,1.74344489859199,241.067210705644,2.01752734184265,"high_covariate",13,1771122558
"gscamm_boot",0.143409539705469,0.00463906503986313,0.844961559606208,1,21.5781147912539,241.067210705644,140.149411916733,"high_covariate",13,1771122558
"lda",0.0961811054465744,0.00505481621689247,0.836048583507458,0.138888888888889,0.347872654783515,167.436650990864,43.019406080246,"high_covariate",13,1771122558
"stm",0.00976573945327406,0.000348107346227229,0.131532483925132,0.75,0.276973359385247,161.703033277961,7.5979118347168,"high_covariate",13,1771122558
"gscamm",0.168518451527622,0.00496356349077298,0.851244611826549,0.819444444444444,1.81661067584561,229.253129591366,2.10081577301025,"high_covariate",14,1763779549
"gscamm_boot",0.168518451527622,0.00496356349077298,1.1283489134742,1,23.0270651364639,229.253129591366,174.691379070282,"high_covariate",14,1763779549
"lda",0.101936358729772,0.00454414084203709,0.896389712319219,0.0555555555555556,0.251495200994505,159.241537461787,51.123194694519,"high_covariate",14,1763779549
"stm",0.00986274193335276,0.00041598993030338,0.15429027987201,0.75,0.279380472712223,157.813868273788,5.93465828895569,"high_covariate",14,1763779549
"gscamm",0.162720260766247,0.00438509401316676,0.860097815488873,0.666666666666667,1.73601085574418,234.459542775051,1.86373281478882,"high_covariate",15,23370252
"gscamm_boot",0.162720260766247,0.00438509401316676,0.890868974102436,1,21.5018728148383,234.459542775051,156.112928152084,"high_covariate",15,23370252
"lda",0.0412122870761686,0.00332471542932455,0.646731808227985,0.208333333333333,0.347480250210967,153.161080478225,37.3431792259216,"high_covariate",15,23370252
"stm",0.0088322410175388,0.000383792308475529,0.176035168685882,0.75,0.370364434526575,153.11030563623,6.6524977684021,"high_covariate",15,23370252
"gscamm",0.163840322787378,0.00470491163450663,0.903744605528368,0.708333333333333,1.669194073647,236.202837236926,1.28166389465332,"high_covariate",16,1765223653
"gscamm_boot",0.163840322787378,0.00470491163450663,1.05411857430479,1,20.6254792392672,236.202837236926,165.386063575745,"high_covariate",16,1765223653
"lda",0.0912308373517359,0.0034484213442011,1.02808657357282,0.166666666666667,0.301411219713603,157.774574172429,48.5117230415344,"high_covariate",16,1765223653
"stm",0.00999620550180618,0.000472567862100653,0.188924770599158,0.736111111111111,0.341666174829451,156.322482481146,5.43093347549438,"high_covariate",16,1765223653
"gscamm",0.17991898577632,0.00503871190657775,1.06536990454821,0.611111111111111,1.72729154242626,228.874241968818,1.66105341911316,"high_covariate",17,992936995
"gscamm_boot",0.17991898577632,0.00503871190657775,1.2063556840145,1,21.1445098272897,228.874241968818,148.521593809128,"high_covariate",17,992936995
"lda",0.152556622143763,0.00475545326769879,1.28324824449829,0.0833333333333333,0.356653033386966,147.84117614132,47.387109041214,"high_covariate",17,992936995
"stm",0.103285895256661,0.00332724375732903,1.16461746944454,0.152777777777778,0.342067879873379,147.848976185517,8.49920248985291,"high_covariate",17,992936995
"gscamm",0.125523722631644,0.00463729462707837,0.711599033675743,0.75,1.64155721276711,253.582753103142,1.55885982513428,"high_covariate",18,369847555
"gscamm_boot",0.125523722631644,0.00463729462707837,0.75726130967089,1,18.4573397605477,253.582753103142,183.221697330475,"high_covariate",18,369847555
"lda",0.100059788394421,0.00413478860351935,0.961110643121953,0.208333333333333,0.263940298899204,177.203861836427,50.3982455730438,"high_covariate",18,369847555
"stm",0.0824880645863992,0.00436726882748286,0.838108935678168,0.0833333333333333,0.241405361262545,177.076805144938,7.18802309036255,"high_covariate",18,369847555
"gscamm",0.148078193699117,0.00388064733875707,0.777796083053912,0.736111111111111,1.75827239352966,250.891273994719,1.76601409912109,"high_covariate",19,904034858
"gscamm_boot",0.148078193699117,0.00388064733875707,0.767290313135516,1,22.2414735922442,250.891273994719,164.605097770691,"high_covariate",19,904034858
"lda",0.141524190198611,0.00378800079880244,1.24160805430289,0.138888888888889,0.312800549825254,167.504593490828,65.4052267074585,"high_covariate",19,904034858
"stm",0.00996109926329047,0.000398053325588721,0.141627789985786,0.805555555555556,0.324356930693615,167.534990200783,4.75637722015381,"high_covariate",19,904034858
"gscamm",0.141268133192706,0.00440455238042641,0.758045118363064,0.736111111111111,1.70861343887074,230.013618863318,1.7095422744751,"high_covariate",20,1094480484
"gscamm_boot",0.141268133192706,0.00440455238042641,0.72512578464283,1,20.8560760322474,230.013618863318,150.679177522659,"high_covariate",20,1094480484
"lda",0.17765575860476,0.00570386769255467,1.34248946373123,0.0972222222222222,0.350434850669426,161.278580147803,44.7572793960571,"high_covariate",20,1094480484
"stm",0.00919146273404969,0.000361665575451598,0.131618723957362,0.875,0.329412108651588,154.165110897606,8.0091495513916,"high_covariate",20,1094480484
"gscamm",0.150524984078837,0.00416241188764502,0.941540222850294,0.708333333333333,1.73601164251531,238.353712948572,1.59312129020691,"high_covariate",21,1594351602
"gscamm_boot",0.150524984078837,0.00416241188764502,1.02962175963995,1,22.0270636689081,238.353712948572,169.090401172638,"high_covariate",21,1594351602
"lda",0.115926456779188,0.00510063194001609,0.835332230559942,0.0972222222222222,0.314745126922227,161.813541775495,48.0128471851349,"high_covariate",21,1594351602
"stm",0.0924545779208281,0.00401269156844852,0.922803553522837,0.138888888888889,0.311590399632209,156.877864387755,5.96480131149292,"high_covariate",21,1594351602
"gscamm",0.140048676912289,0.00435515572863695,0.711316240037644,0.763888888888889,1.74130715731831,250.550205679384,1.56854033470154,"high_covariate",22,1866559661
"gscamm_boot",0.140048676912289,0.00435515572863695,0.836459647819713,1,21.6964407094476,250.550205679384,161.099126815796,"high_covariate",22,1866559661
"lda",0.0782395851223577,0.00392486881940963,0.59908140655603,0.194444444444444,0.255554723084978,176.660417787595,64.953898191452,"high_covariate",22,1866559661
"stm",0.0384676349248676,0.00326549827969478,0.610514566685612,0.25,0.273312429418227,176.562547536276,5.70065808296204,"high_covariate",22,1866559661
"gscamm",0.16263102711826,0.00412653031946302,0.931515751529122,0.569444444444444,1.73203107463674,234.202102251332,1.934739112854,"high_covariate",23,351996125
"gscamm_boot",0.16263102711826,0.00412653031946302,0.996727359654767,1,22.0485128025984,234.202102251332,158.303968191147,"high_covariate",23,351996125
"lda",0.158518932554937,0.00371476992071681,1.13386505029317,0.111111111111111,0.370422214099065,151.398945041969,37.0580530166626,"high_covariate",23,351996125
"stm",0.0090287469267992,0.000629896463799411,0.149505014930338,0.819444444444444,0.398862831921301,150.603299260789,5.66232013702393,"high_covariate",23,351996125
"gscamm",0.128467938192337,0.00468188553239461,0.586082650093762,0.805555555555556,1.65147879369553,250.087767818518,1.51414203643799,"high_covariate",24,1841056617
"gscamm_boot",0.128467938192337,0.00468188553239461,0.618461392763991,1,19.550417675572,250.087767818518,163.457076311111,"high_covariate",24,1841056617
"lda",0.0693796856224404,0.00368365938974085,0.656739214374649,0.0694444444444444,0.232092770796358,178.752650528886,66.2555155754089,"high_covariate",24,1841056617
"stm",0.0520809639348288,0.00384498181142839,0.566371427477423,0.166666666666667,0.228638424792524,177.521780350807,6.28629040718079,"high_covariate",24,1841056617
"gscamm",0.139998620402391,0.00481774577194317,0.673582605664209,0.805555555555556,1.74702199361399,253.844512580019,2.20244741439819,"high_covariate",25,82525317
"gscamm_boot",0.139998620402391,0.00481774577194317,0.748302819406187,1,23.0930691022736,253.844512580019,177.983056783676,"high_covariate",25,82525317
"lda",0.145707866714152,0.00405109784196469,1.03897668937832,0.138888888888889,0.29567100492403,176.987901490308,63.4492008686066,"high_covariate",25,82525317
"stm",0.118615019290799,0.00372726988025991,1.00722372494491,0.152777777777778,0.233831882030087,177.007546778285,7.18824172019958,"high_covariate",25,82525317
"gscamm",0.151552109034202,0.00385669108336034,0.917578816461718,0.666666666666667,1.60451776810707,235.425369286376,1.53551936149597,"high_covariate",26,2026414573
