"method","rmse_theta","rmse_theta_R","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm",0.132876116669598,0.181166316041384,0.00323612844618452,0.768848863617444,0.75,1.84636338249816,207.296731058925,2.61200594902039,"baseline",79,1570484856
"gscamm_boot",0.132876116669598,0.181166316041384,0.00323612844618452,0.741003713112446,1,25.4579671907011,207.296731058925,254.391834974289,"baseline",79,1570484856
"lda",0.121526834947914,0.121526834947914,0.004443254190267,0.880157851576164,0.0972222222222222,0.293597114392524,181.149096727001,38.9367978572845,"baseline",79,1570484856
"stm",0.0978547991306186,0.0978547991306186,0.00377254892919556,1.30944600551708,0.0138888888888889,0.171294568761564,173.87069400915,11.3223485946655,"baseline",79,1570484856
"gscamm",0.156441531876649,0.221559314215407,0.00391334193063007,0.759232609318365,0.736111111111111,1.72277833790117,180.032170238626,2.48435854911804,"baseline",80,1218971363
"gscamm_boot",0.156441531876649,0.221559314215407,0.00391334193063007,0.730944654429416,1,22.4992789937521,180.032170238626,249.53339266777,"baseline",80,1218971363
"lda",0.115983644042701,0.115983644042701,0.00348542441149731,1.21999393585616,0.0694444444444444,0.219356304297277,153.318870762954,51.4540584087372,"baseline",80,1218971363
"stm",0.00897791593682372,0.00897791593682372,0.000659900249899486,0.0634201875311252,0.652777777777778,0.122931591673033,153.263268206817,7.13846230506897,"baseline",80,1218971363
"gscamm",0.156118818509147,0.210382166235436,0.00382210103035856,0.985334308070078,0.652777777777778,1.70617194480629,165.309034383629,2.55819129943848,"baseline",81,532250978
"gscamm_boot",0.156118818509147,0.210382166235436,0.00382210103035856,0.948153149401617,1,21.717539062879,165.309034383629,298.860325098038,"baseline",81,532250978
"lda",0.135304405163418,0.135304405163418,0.00458933450361206,1.45040426294935,0.111111111111111,0.239960162873809,141.093957508927,30.2277691364288,"baseline",81,532250978
"stm",0.00902439415282718,0.00902439415282718,0.000415262638833982,0.0770288235297199,0.638888888888889,0.136461357315561,140.020310449263,5.81241035461426,"baseline",81,532250978
"gscamm",0.141227849241591,0.20852993638818,0.0038108243777153,0.814489806407004,0.694444444444444,1.66885751700279,185.542434354504,2.70573806762695,"baseline",82,1865424098
"gscamm_boot",0.141227849241591,0.20852993638818,0.0038108243777153,0.845041207102335,1,20.6667261775715,185.542434354504,236.616090297699,"baseline",82,1865424098
"lda",0.134929360461429,0.134929360461429,0.00543826092805119,1.3163810715677,0.0555555555555556,0.257742915254388,159.926756034723,55.0826010704041,"baseline",82,1865424098
"stm",0.0438676043165227,0.0438676043165227,0.003410540069253,0.789983757164131,0,0.172222330549506,156.456123508014,11.6137900352478,"baseline",82,1865424098
"gscamm",0.151469242814005,0.21022821977281,0.00438736159885372,0.989927054891857,0.666666666666667,1.70902188855431,173.749494796133,2.80896353721619,"baseline",83,532308202
"gscamm_boot",0.151469242814005,0.21022821977281,0.00438736159885372,1.10170838708435,1,21.3856476242465,173.749494796133,230.034152746201,"baseline",83,532308202
"lda",0.0883228085265084,0.0883228085265084,0.00418141385811511,1.34893413136421,0.0416666666666667,0.243906328757164,146.04359637597,43.8124077320099,"baseline",83,532308202
"stm",0.0965958680377042,0.0965958680377042,0.00380038462671252,0.838827482331858,0.0416666666666667,0.17180654833494,145.529239182028,10.2770750522614,"baseline",83,532308202
"gscamm",0.132331174370405,0.208829788815589,0.00384111933808288,0.733444508356258,0.763888888888889,1.65771113045009,204.188567291216,2.82130265235901,"baseline",84,256668362
"gscamm_boot",0.132331174370405,0.208829788815589,0.00384111933808288,0.845606874319796,1,20.9165191746252,204.188567291216,259.694332122803,"baseline",84,256668362
"lda",0.106674514326692,0.106674514326692,0.00408012723074035,0.959948061373239,0.0694444444444444,0.198096238085137,173.633371472266,48.3407816886902,"baseline",84,256668362
"stm",0.0103013672470102,0.0103013672470102,0.000582045398661695,0.0696496547376674,0.5,0.110785606831458,172.674132074752,7.33814644813538,"baseline",84,256668362
"gscamm",0.143804648912607,0.190260759641126,0.00381563103220776,0.790966627143843,0.736111111111111,1.75726437578534,182.284808924257,3.49702954292297,"baseline",85,2052856123
"gscamm_boot",0.143804648912607,0.190260759641126,0.00381563103220776,0.736624293262339,1,23.2552521188847,182.284808924257,227.002191066742,"baseline",85,2052856123
"lda",0.0995456973666742,0.0995456973666742,0.00572063527775092,1.03982285272294,0.0555555555555556,0.241312313449603,156.122969086049,39.0657708644867,"baseline",85,2052856123
"stm",0.0278548100117077,0.0278548100117077,0.00384986316063089,0.624265224257279,0.0694444444444444,0.16644680560306,154.13960861369,12.9584050178528,"baseline",85,2052856123
"gscamm",0.146971450166882,0.209691861272928,0.00377299320640463,0.888965869838945,0.680555555555556,1.6794490488791,191.151874647338,2.85943531990051,"baseline",86,1297594894
"gscamm_boot",0.146971450166882,0.209691861272928,0.00377299320640463,0.850012922336261,1,21.0538104067148,191.151874647338,236.609310626984,"baseline",86,1297594894
"lda",0.128111858158681,0.128111858158681,0.00372375153879955,0.893225452560606,0.111111111111111,0.20112115336616,164.919541609619,55.4883935451508,"baseline",86,1297594894
"stm",0.00982783016106437,0.00982783016106437,0.000583760375384509,0.0802632923544333,0.555555555555556,0.129279152308901,164.047753178145,7.37245273590088,"baseline",86,1297594894
"gscamm",0.160463218067328,0.242886061082345,0.00466035962326598,0.909226597765354,0.694444444444444,1.74611589168883,179.847333473486,2.69398021697998,"baseline",87,2128464053
"gscamm_boot",0.160463218067328,0.242886061082345,0.00466035962326598,1.0109784136115,1,22.8598123360014,179.847333473486,250.855294466019,"baseline",87,2128464053
"lda",0.122697524737629,0.122697524737629,0.00645495944372895,1.16318436296036,0.0277777777777778,0.231623018822131,153.642304883211,48.3420238494873,"baseline",87,2128464053
"stm",0.0303441494969409,0.0303441494969409,0.00318318038332123,0.617924331225385,0.180555555555556,0.153804493485716,153.296688534808,7.30893158912659,"baseline",87,2128464053
"gscamm",0.135197121674453,0.185629314481267,0.00317321476245895,0.823545465615675,0.75,1.77104135507455,198.885660216548,2.96319127082825,"baseline",88,960074278
"gscamm_boot",0.135197121674453,0.185629314481267,0.00317321476245895,0.772636556333719,1,23.2795396940388,198.885660216548,240.275424957275,"baseline",88,960074278
"lda",0.0763936280508172,0.0763936280508172,0.00318106953653673,0.735613040176768,0.0972222222222222,0.212896545379187,167.281856808944,51.6492686271667,"baseline",88,960074278
"stm",0.0110240141631404,0.0110240141631404,0.000686269386746501,0.0779643293467361,0.527777777777778,0.119807595814013,167.221675021831,7.01665806770325,"baseline",88,960074278
"gscamm",0.126656589514327,0.196036775338139,0.00364475359022081,0.739730085859475,0.763888888888889,1.74199692391511,199.365878290742,2.80601859092712,"baseline",89,1632825516
"gscamm_boot",0.126656589514327,0.196036775338139,0.00364475359022081,0.742119087670282,1,22.9660354587414,199.365878290742,256.72650551796,"baseline",89,1632825516
"lda",0.0991453042233821,0.0991453042233821,0.00348550625170617,0.896675265470539,0.125,0.213345846818604,172.369943127805,68.5550558567047,"baseline",89,1632825516
"stm",0.00997793346474296,0.00997793346474296,0.000684377573083978,0.0869630165673737,0.486111111111111,0.115654296471521,171.68740353814,6.81969928741455,"baseline",89,1632825516
"gscamm",0.121657548979973,0.219864890181591,0.00437961444555083,0.63984504626289,0.791666666666667,1.67272849467137,218.25132316528,2.59365129470825,"baseline",90,2113635936
"gscamm_boot",0.121657548979973,0.219864890181591,0.00437961444555083,0.737700087341259,1,20.7056028887427,218.25132316528,288.179020404816,"baseline",90,2113635936
"lda",0.112255721650337,0.112255721650337,0.00458166093245498,0.973833305303211,0.0416666666666667,0.192299328624885,188.301854819804,64.2432489395142,"baseline",90,2113635936
"stm",0.0244005768499617,0.0244005768499617,0.00397048382913234,0.412795785325342,0.166666666666667,0.150016388615375,187.922470399321,8.01582098007202,"baseline",90,2113635936
"gscamm",0.147011801360584,0.225011185088646,0.00430807792208228,0.772132520273482,0.625,1.62873134209396,196.222905502399,2.43428587913513,"baseline",91,107693397
"gscamm_boot",0.147011801360584,0.225011185088646,0.00430807792208228,0.802574325459695,1,19.7657178276052,196.222905502399,245.632924795151,"baseline",91,107693397
"lda",0.0977210667590345,0.0977210667590345,0.0035895265548702,1.04274433232776,0.0972222222222222,0.221936546496448,164.090602186464,79.4244167804718,"baseline",91,107693397
"stm",0.00938629060589918,0.00938629060589918,0.000573004076845625,0.0744676704633428,0.458333333333333,0.109598696622842,164.111874456397,7.24381232261658,"baseline",91,107693397
"gscamm",0.148791658795077,0.232771221184941,0.00414430429318194,0.84294257362389,0.694444444444444,1.7302063828829,199.933757119977,2.74939823150635,"baseline",92,1845600565
"gscamm_boot",0.148791658795077,0.232771221184941,0.00414430429318194,0.910621546153565,1,21.2612700736292,199.933757119977,258.357023000717,"baseline",92,1845600565
"lda",0.117436084734004,0.117436084734004,0.00420933499408702,1.0784774722019,0.0277777777777778,0.2111822470729,169.906333776146,44.6145942211151,"baseline",92,1845600565
"stm",0.010743733013188,0.010743733013188,0.000643027106041822,0.0925048786767712,0.5,0.115449061236635,168.968427519607,7.59911060333252,"baseline",92,1845600565
"gscamm",0.145679469831414,0.186283534114223,0.00361989767824833,0.775818015892136,0.666666666666667,1.56938498376342,198.587453120866,2.52411532402039,"baseline",93,1363362591
"gscamm_boot",0.145679469831414,0.186283534114223,0.00361989767824833,0.717983554084298,1,18.9942905244887,198.587453120866,239.304937362671,"baseline",93,1363362591
"lda",0.149722155491428,0.149722155491428,0.00449372775698158,0.902695968357205,0.0833333333333333,0.280787847373793,172.356009664495,33.0870666503906,"baseline",93,1363362591
"stm",0.112877565230925,0.112877565230925,0.0031520994434589,1.18223228296197,0.0138888888888889,0.187675817024848,165.233806963754,7.43200206756592,"baseline",93,1363362591
"gscamm",0.152650891101503,0.191688965352736,0.00398921934519508,0.955087383305351,0.597222222222222,1.54846930375596,171.017891562392,1.83432793617249,"baseline",94,1446257826
"gscamm_boot",0.152650891101503,0.191688965352736,0.00398921934519508,0.865813600697178,1,17.5741500357135,171.017891562392,213.853389263153,"baseline",94,1446257826
"lda",0.0815421701629334,0.0815421701629334,0.00378612422040774,0.650634030646024,0.166666666666667,0.261650619534713,146.346212240997,58.7790093421936,"baseline",94,1446257826
"stm",0.00819726208971752,0.00819726208971752,0.000635619342211276,0.070319974957426,0.694444444444444,0.158092617821074,146.031081822692,9.43792009353638,"baseline",94,1446257826
"gscamm",0.143153619486666,0.2012299659634,0.00375560492213503,0.805375272480943,0.736111111111111,1.72999069098811,199.607722456386,2.44827461242676,"baseline",95,146237766
"gscamm_boot",0.143153619486666,0.2012299659634,0.00375560492213503,0.840105303363182,1,22.3645454187853,199.607722456386,284.562930822372,"baseline",95,146237766
"lda",0.0142225464762077,0.0142225464762077,0.00108786412120867,0.123498874339562,0.638888888888889,0.210159068786544,167.284108372101,46.5853791236877,"baseline",95,146237766
"stm",0.00957274118293548,0.00957274118293548,0.000600326830387733,0.0741160891282574,0.625,0.121505834786504,167.171181211588,6.1271824836731,"baseline",95,146237766
"gscamm",0.151677743572481,0.236491227124143,0.00441371341602976,0.8084507061863,0.638888888888889,1.71592818457943,197.888043964203,1.27451491355896,"baseline",96,1705908631
"gscamm_boot",0.151677743572481,0.236491227124143,0.00441371341602976,0.95377378989123,1,22.0228524013187,197.888043964203,136.610671758652,"baseline",96,1705908631
"lda",0.0838385002968523,0.0838385002968523,0.00393414519479709,0.757840218346154,0.0416666666666667,0.35766449734738,170.148243141204,39.1824073791504,"baseline",96,1705908631
"stm",0.0758065864108551,0.0758065864108551,0.00377952410985986,1.05810099764298,0.138888888888889,0.171727096311461,165.667012574803,7.17989993095398,"baseline",96,1705908631
"gscamm",0.121848054666669,0.218312388287242,0.00431884855954349,0.640277167142564,0.805555555555556,1.76524119845163,219.733102183326,1.52702665328979,"baseline",97,725084689
"gscamm_boot",0.121848054666669,0.218312388287242,0.00431884855954349,0.707325956948766,1,23.1676351502825,219.733102183326,135.192158699036,"baseline",97,725084689
"lda",0.0779227227164648,0.0779227227164648,0.00387338132254405,0.752369787394999,0.125,0.213274835120969,188.82657415113,38.5933985710144,"baseline",97,725084689
"stm",0.0877634911649261,0.0877634911649261,0.0038042143524245,1.03939124679949,0.0416666666666667,0.154330719309669,188.175512627795,8.24002766609192,"baseline",97,725084689
"gscamm",0.142433524621381,0.211784085701705,0.00381707336420612,0.739022739223628,0.694444444444444,1.68588519399134,199.01547051583,1.62872266769409,"baseline",98,1339837932
"gscamm_boot",0.142433524621381,0.211784085701705,0.00381707336420612,0.707419774833713,1,21.459094641287,199.01547051583,135.279224157333,"baseline",98,1339837932
"lda",0.0815202878101537,0.0815202878101537,0.00310649109032414,0.888697191846222,0.0694444444444444,0.229059357906519,168.497888087771,42.7280809879303,"baseline",98,1339837932
"stm",0.0095163937576075,0.0095163937576075,0.000503648016623122,0.082267728096314,0.541666666666667,0.11642404826287,168.474991597331,6.83230018615723,"baseline",98,1339837932
"gscamm",0.142541022099376,0.238107393316957,0.00461358948931498,0.837168151895112,0.722222222222222,1.71866288310344,199.590637418476,1.64348983764648,"baseline",99,604212536
"gscamm_boot",0.142541022099376,0.238107393316957,0.00461358948931498,0.890412025216774,1,21.7112118641377,199.590637418476,135.592416524887,"baseline",99,604212536
"lda",0.0874868897347276,0.0874868897347276,0.00392968263228399,1.05144648586579,0.0416666666666667,0.223164570892622,167.605067128248,34.7999773025513,"baseline",99,604212536
"stm",0.00983846309947085,0.00983846309947085,0.000533411498736394,0.0577841232335071,0.763888888888889,0.119745138297867,166.630340603696,6.82063293457031,"baseline",99,604212536
"gscamm",0.139372454737779,0.210522277275827,0.00411087907873839,0.73397837857275,0.791666666666667,1.67763906596037,188.780868402028,1.62858986854553,"baseline",100,618869120
"gscamm_boot",0.139372454737779,0.210522277275827,0.00411087907873839,0.690414826392855,1,21.1731314169079,188.780868402028,137.52078962326,"baseline",100,618869120
"lda",0.0895561232301773,0.0895561232301773,0.00385301092547843,0.806866359538563,0.166666666666667,0.206273059245455,159.944599891832,39.2174742221832,"baseline",100,618869120
"stm",0.0102329768169592,0.0102329768169592,0.000700602180788841,0.0932466600297951,0.486111111111111,0.121633100095405,159.053084896465,5.62359595298767,"baseline",100,618869120
"gscamm",0.152879061652313,0.230009958273171,0.00436618528635378,0.761749216071907,0.708333333333333,1.64960385211052,186.904441011744,1.90179800987244,"high_covariate",1,853315193
"gscamm_boot",0.152879061652313,0.230009958273171,0.00436618528635378,0.770737831604131,1,20.1629021689038,186.904441011744,264.214576244354,"high_covariate",1,853315193
"lda",0.114752671725147,0.114752671725147,0.0043801478561969,0.928820594284852,0.138888888888889,0.297689598047526,160.699494091054,51.106440782547,"high_covariate",1,853315193
"stm",0.0336244367133332,0.0336244367133332,0.00334669178282788,0.643075208244387,0.236111111111111,0.302041994814133,159.831881467855,7.42446303367615,"high_covariate",1,853315193
"gscamm",0.160313273634851,0.219165394709581,0.00417634333882969,0.96749054093015,0.583333333333333,1.66284327864116,181.134035928361,1.71776866912842,"high_covariate",2,601901350
"gscamm_boot",0.160313273634851,0.219165394709581,0.00417634333882969,0.983210753646001,1,20.5012118697594,181.134035928361,245.825705766678,"high_covariate",2,601901350
"lda",0.134583397237609,0.134583397237609,0.00412572118664931,1.30653765077456,0.0694444444444444,0.324785852538831,147.35780352371,30.6544232368469,"high_covariate",2,601901350
"stm",0.00884753868886399,0.00884753868886399,0.000302698570659951,0.177738300341981,0.680555555555556,0.356299709388396,146.132255780115,6.21211504936218,"high_covariate",2,601901350
"gscamm",0.167456927184586,0.224970694354235,0.0038513463238615,1.08449700974686,0.527777777777778,1.77827336337387,179.748428179535,2.17665791511536,"high_covariate",3,237766255
"gscamm_boot",0.167456927184586,0.224970694354235,0.0038513463238615,1.2376142430241,1,23.0209574027858,179.748428179535,241.54047870636,"high_covariate",3,237766255
"lda",0.129483456636503,0.129483456636503,0.00421153110889404,1.25401417707481,0.0555555555555556,0.329774101311992,146.677113066147,53.7052352428436,"high_covariate",3,237766255
"stm",0.00898559477961795,0.00898559477961795,0.000411783309508544,0.186461361032482,0.763888888888889,0.363047292136215,145.664235852267,7.31070423126221,"high_covariate",3,237766255
"gscamm",0.14338777460717,0.218727727814703,0.00401011180297655,0.877385551476278,0.694444444444444,1.76069103380522,196.5791877988,2.27195525169373,"high_covariate",4,2002443372
"gscamm_boot",0.14338777460717,0.218727727814703,0.00401011180297655,1.0509972852695,1,22.1935732887666,196.5791877988,261.86212015152,"high_covariate",4,2002443372
"lda",0.13178631368298,0.13178631368298,0.00553725202468974,1.04854978183946,0.125,0.314968360270139,169.315770021759,55.8251473903656,"high_covariate",4,2002443372
"stm",0.00993368373393267,0.00993368373393267,0.000402818656793935,0.125585572971188,0.819444444444444,0.297802755452129,165.071378571168,5.73750519752502,"high_covariate",4,2002443372
"gscamm",0.130174741429671,0.205222983792257,0.00418525883063649,0.744689320280282,0.75,1.69515847170803,196.926828102932,2.03304576873779,"high_covariate",5,1084462256
"gscamm_boot",0.130174741429671,0.205222983792257,0.00418525883063649,0.828756395624374,1,21.3010124485973,196.926828102932,291.063933134079,"high_covariate",5,1084462256
"lda",0.0801557599384913,0.0801557599384913,0.00357436951711222,0.871975232829262,0.194444444444444,0.272492975371369,164.215039420854,49.1511352062225,"high_covariate",5,1084462256
"stm",0.0610226503666032,0.0610226503666032,0.0042542164383698,0.726287064843974,0.180555555555556,0.281164972861485,164.166700322699,5.91926312446594,"high_covariate",5,1084462256
"gscamm",0.150512894156957,0.236078981766834,0.00445175196543224,0.786665258970573,0.736111111111111,1.69116900981295,194.84226805135,1.96829271316528,"high_covariate",6,25473311
"gscamm_boot",0.150512894156957,0.236078981766834,0.00445175196543224,0.739089442699703,1,20.6100200311281,194.84226805135,232.80814409256,"high_covariate",6,25473311
"lda",0.110715963013331,0.110715963013331,0.00363101299572187,0.88848430217377,0.180555555555556,0.32165962413506,159.748092976289,48.6232752799988,"high_covariate",6,25473311
"stm",0.0665454708425833,0.0665454708425833,0.00390069881806751,0.767475013194866,0.180555555555556,0.269523607484547,159.642835930464,7.29703664779663,"high_covariate",6,25473311
"gscamm",0.155745547732217,0.211288057050819,0.00402380453395297,0.7839847180195,0.833333333333333,1.89624070382349,170.630044918735,1.90608358383179,"high_covariate",7,992729402
"gscamm_boot",0.155745547732217,0.211288057050819,0.00402380453395297,0.860379629354012,1,26.0453597721514,170.630044918735,225.558032989502,"high_covariate",7,992729402
"lda",0.109290975554031,0.109290975554031,0.00374069112697818,1.0936022083338,0.0416666666666667,0.339748211424389,143.124439472672,58.6961088180542,"high_covariate",7,992729402
"stm",0.0334245926510087,0.0334245926510087,0.00306715421787943,0.658261382315832,0.166666666666667,0.341482093276841,143.727426549088,8.2534236907959,"high_covariate",7,992729402
"gscamm",0.159517595563387,0.176589685307726,0.00334451411691949,1.00043146633375,0.611111111111111,1.75632303515219,162.172197849334,2.59039235115051,"high_covariate",8,660691800
"gscamm_boot",0.159517595563387,0.176589685307726,0.00334451411691949,0.770944870915102,1,22.7758140011935,162.172197849334,214.429471492767,"high_covariate",8,660691800
"lda",0.127553080823692,0.127553080823692,0.00357950946333992,1.16981933710762,0.222222222222222,0.387454740242597,134.073307762022,31.1035423278809,"high_covariate",8,660691800
"stm",0.0081607195077915,0.0081607195077915,0.000467066067387361,0.206801933667968,0.763888888888889,0.442054406702941,134.074056313489,9.40835738182068,"high_covariate",8,660691800
"gscamm",0.151049863155425,0.216828073302229,0.00397343039369388,0.789003467988621,0.75,1.77799640937427,182.874563357836,1.9312481880188,"high_covariate",9,194117711
"gscamm_boot",0.151049863155425,0.216828073302229,0.00397343039369388,0.74166717520739,1,23.2438108803211,182.874563357836,256.024104595184,"high_covariate",9,194117711
"lda",0.0125766482337388,0.0125766482337388,0.00101312656325107,0.285454292086375,0.541666666666667,0.371802789835878,153.54703185904,59.0005619525909,"high_covariate",9,194117711
"stm",0.00898937896278468,0.00898937896278468,0.000490221248637921,0.181315879778736,0.763888888888889,0.373656541394794,153.547401924775,5.36588287353516,"high_covariate",9,194117711
"gscamm",0.123375645271549,0.212463354187647,0.00437139397397588,0.602597779752217,0.861111111111111,1.64093041603834,209.510466785996,2.75117135047913,"high_covariate",10,1364984942
"gscamm_boot",0.123375645271549,0.212463354187647,0.00437139397397588,0.704943914233915,1,20.0600571116962,209.510466785996,280.55615401268,"high_covariate",10,1364984942
"lda",0.0549376885925689,0.0549376885925689,0.00391004259571508,0.517771619240213,0.0277777777777778,0.282711658476453,176.516354775207,43.9676113128662,"high_covariate",10,1364984942
"stm",0.05600606185233,0.05600606185233,0.00417677862703771,0.693334328982865,0.0972222222222222,0.227526487211766,176.380108097498,6.78274536132812,"high_covariate",10,1364984942
"gscamm",0.141226106710295,0.204659965759435,0.00397416968172717,0.768121074462866,0.666666666666667,1.68382393363265,189.257548308654,2.8036949634552,"high_covariate",11,1466980332
"gscamm_boot",0.141226106710295,0.204659965759435,0.00397416968172717,0.774879347770091,1,21.2970514358615,189.257548308654,274.078242540359,"high_covariate",11,1466980332
"lda",0.106478808212141,0.106478808212141,0.00395860703686087,1.10490569523075,0.152777777777778,0.316650678788772,156.7144891356,50.8501873016357,"high_covariate",11,1466980332
"stm",0.00933682435732728,0.00933682435732728,0.00040596588752048,0.15497742126551,0.680555555555556,0.313206766060982,155.7050889675,5.83668041229248,"high_covariate",11,1466980332
"gscamm",0.160435825882831,0.227247174176522,0.00431175213956309,0.937234957528469,0.694444444444444,1.74058019821959,177.457261345925,2.02568507194519,"high_covariate",12,998838198
"gscamm_boot",0.160435825882831,0.227247174176522,0.00431175213956309,1.00763641796706,1,22.169807323268,177.457261345925,242.796841144562,"high_covariate",12,998838198
"lda",0.0418564764568365,0.0418564764568365,0.0040021153664305,0.586806529142814,0.194444444444444,0.345365316708606,147.901399400275,65.2056202888489,"high_covariate",12,998838198
"stm",0.0421527126256425,0.0421527126256425,0.00423150861897288,0.589662265347306,0.152777777777778,0.312748098487051,147.932672935949,5.28070092201233,"high_covariate",12,998838198
"gscamm",0.146381543639994,0.215059139113289,0.00435878534192441,0.887486505920427,0.625,1.68225780056488,194.669544492324,1.83517837524414,"high_covariate",13,1771122558
"gscamm_boot",0.146381543639994,0.215059139113289,0.00435878534192441,0.969015036128496,1,21.5180565322908,194.669544492324,235.383769750595,"high_covariate",13,1771122558
"lda",0.0961811054465744,0.0961811054465744,0.00505481621689247,0.836048583507458,0.138888888888889,0.347872654783515,167.436650990864,47.7325873374939,"high_covariate",13,1771122558
"stm",0.00976573945327406,0.00976573945327406,0.000348107346227229,0.131532483925132,0.75,0.276973359385247,161.703033277961,5.09542179107666,"high_covariate",13,1771122558
"gscamm",0.137486973540656,0.218319872884882,0.00446263240145508,0.684054419927318,0.833333333333333,1.81897291726065,187.185567015334,2.47936654090881,"high_covariate",14,1763779549
"gscamm_boot",0.137486973540656,0.218319872884882,0.00446263240145508,0.749913233373249,1,24.0461453572245,187.185567015334,293.622385501862,"high_covariate",14,1763779549
"lda",0.101936358729772,0.101936358729772,0.00454414084203709,0.896389712319219,0.0555555555555556,0.251495200994505,159.241537461787,45.4743583202362,"high_covariate",14,1763779549
"stm",0.00986274193335276,0.00986274193335276,0.00041598993030338,0.15429027987201,0.75,0.279380472712223,157.813868273788,5.67103672027588,"high_covariate",14,1763779549
"gscamm",0.160366723749271,0.216799997485238,0.00402151604369038,0.947023218380753,0.611111111111111,1.71565819331128,183.956569907632,2.44791913032532,"high_covariate",15,23370252
"gscamm_boot",0.160366723749271,0.216799997485238,0.00402151604369038,0.976133069648807,1,22.4430697703845,183.956569907632,276.15118598938,"high_covariate",15,23370252
"lda",0.0412122870761686,0.0412122870761686,0.00332471542932455,0.646731808227985,0.208333333333333,0.347480250210967,153.161080478225,41.2640206813812,"high_covariate",15,23370252
"stm",0.0088322410175388,0.0088322410175388,0.000383792308475529,0.176035168685882,0.75,0.370364434526575,153.11030563623,5.36134004592896,"high_covariate",15,23370252
"gscamm",0.144547410143902,0.202010067448653,0.00368112240117915,0.81416961469409,0.736111111111111,1.83839875282241,187.881031410535,1.81566309928894,"high_covariate",16,1765223653
"gscamm_boot",0.144547410143902,0.202010067448653,0.00368112240117915,0.825426704644634,1,24.9694584930728,187.881031410535,232.58740401268,"high_covariate",16,1765223653
"lda",0.0912308373517359,0.0912308373517359,0.0034484213442011,1.02808657357282,0.166666666666667,0.301411219713603,157.774574172429,40.861780166626,"high_covariate",16,1765223653
"stm",0.00999620550180618,0.00999620550180618,0.000472567862100653,0.188924770599158,0.736111111111111,0.341666174829451,156.322482481146,6.08716440200806,"high_covariate",16,1765223653
"gscamm",0.150651497223572,0.198679693398636,0.00374131224613463,0.895189340034781,0.638888888888889,1.82156518214071,174.098707649424,1.98880982398987,"high_covariate",17,992936995
"gscamm_boot",0.150651497223572,0.198679693398636,0.00374131224613463,0.81832953038084,1,24.138397896463,174.098707649424,239.262359142303,"high_covariate",17,992936995
"lda",0.152556622143763,0.152556622143763,0.00475545326769879,1.28324824449829,0.0833333333333333,0.356653033386966,147.84117614132,46.1433799266815,"high_covariate",17,992936995
"stm",0.103285895256661,0.103285895256661,0.00332724375732903,1.16461746944454,0.152777777777778,0.342067879873379,147.848976185517,5.76075410842896,"high_covariate",17,992936995
"gscamm",0.130045151974367,0.228507318349993,0.00464279604187368,0.69356168028912,0.708333333333333,1.63216030363522,213.66364562631,2.06484365463257,"high_covariate",18,369847555
"gscamm_boot",0.130045151974367,0.228507318349993,0.00464279604187368,0.713034593984082,1,19.9290056304152,213.66364562631,278.437051534653,"high_covariate",18,369847555
"lda",0.100059788394421,0.100059788394421,0.00413478860351935,0.961110643121953,0.208333333333333,0.263940298899204,177.203861836427,44.9229197502136,"high_covariate",18,369847555
"stm",0.0824880645863992,0.0824880645863992,0.00436726882748286,0.838108935678168,0.0833333333333333,0.241405361262545,177.076805144938,7.18155813217163,"high_covariate",18,369847555
"gscamm",0.134770709669925,0.17877096652238,0.0031996665995157,0.835860485876183,0.680555555555556,1.68498318038091,203.65263753677,2.50261116027832,"high_covariate",19,904034858
"gscamm_boot",0.134770709669925,0.17877096652238,0.0031996665995157,0.7951568443288,1,21.5620320105367,203.65263753677,274.640214920044,"high_covariate",19,904034858
"lda",0.141524190198611,0.141524190198611,0.00378800079880244,1.24160805430289,0.138888888888889,0.312800549825254,167.504593490828,60.4590392112732,"high_covariate",19,904034858
"stm",0.00996109926329047,0.00996109926329047,0.000398053325588721,0.141627789985786,0.805555555555556,0.324356930693615,167.534990200783,4.45811748504639,"high_covariate",19,904034858
"gscamm",0.149131381046401,0.213113794431762,0.00441133453056401,0.805383865848276,0.666666666666667,1.70163932689124,184.026277661216,2.29473495483398,"high_covariate",20,1094480484
"gscamm_boot",0.149131381046401,0.213113794431762,0.00441133453056401,0.758307490658154,1,21.1319440156661,184.026277661216,280.999248027802,"high_covariate",20,1094480484
"lda",0.17765575860476,0.17765575860476,0.00570386769255467,1.34248946373123,0.0972222222222222,0.350434850669426,161.278580147803,30.561466217041,"high_covariate",20,1094480484
"stm",0.00919146273404969,0.00919146273404969,0.000361665575451598,0.131618723957362,0.875,0.329412108651588,154.165110897606,5.57044577598572,"high_covariate",20,1094480484
"gscamm",0.150720920686241,0.211269489410672,0.00411803551537173,0.84901421975841,0.680555555555556,1.71364932090558,188.523668249851,1.99955153465271,"high_covariate",21,1594351602
"gscamm_boot",0.150720920686241,0.211269489410672,0.00411803551537173,0.893105541344316,1,22.1886079564877,188.523668249851,266.58499288559,"high_covariate",21,1594351602
"lda",0.115926456779188,0.115926456779188,0.00510063194001609,0.835332230559942,0.0972222222222222,0.314745126922227,161.813541775495,41.3398518562317,"high_covariate",21,1594351602
"stm",0.0924545779208281,0.0924545779208281,0.00401269156844852,0.922803553522837,0.138888888888889,0.311590399632209,156.877864387755,5.74230933189392,"high_covariate",21,1594351602
